method, generation, latency, ar
surrogate, 1, 34.0, 0.8125
surrogate, 1, 33.0, 0.625
surrogate, 1, 30.0, 0.5
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.125
surrogate, 1, 20.0, 0.0625
surrogate, 2, 34.0, 0.8125
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.125
surrogate, 2, 20.0, 0.0625
surrogate, 3, 34.0, 0.8125
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.4375
surrogate, 3, 25.0, 0.375
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 20.0, 0.0625
surrogate, 4, 34.0, 0.8125
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 25.0, 0.375
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 5, 34.0, 0.8125
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 25.0, 0.375
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 6, 34.0, 0.8125
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 27.0, 0.40625
surrogate, 6, 25.0, 0.375
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 7, 34.0, 0.8125
surrogate, 7, 34.0, 0.8125
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 27.0, 0.40625
surrogate, 7, 25.0, 0.375
surrogate, 7, 23.0, 0.1875
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 8, 34.0, 0.8125
surrogate, 8, 34.0, 0.8125
surrogate, 8, 31.0, 0.625
surrogate, 8, 29.0, 0.5
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 27.0, 0.40625
surrogate, 8, 25.0, 0.375
surrogate, 8, 23.0, 0.25
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 9, 34.0, 0.8125
surrogate, 9, 34.0, 0.8125
surrogate, 9, 34.0, 0.8125
surrogate, 9, 31.0, 0.625
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 27.0, 0.40625
surrogate, 9, 25.0, 0.375
surrogate, 9, 23.0, 0.25
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 10, 34.0, 0.8125
surrogate, 10, 34.0, 0.8125
surrogate, 10, 34.0, 0.8125
surrogate, 10, 31.0, 0.625
surrogate, 10, 31.0, 0.625
surrogate, 10, 27.0, 0.5
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 23.0, 0.25
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 11, 34.0, 0.8125
surrogate, 11, 34.0, 0.8125
surrogate, 11, 34.0, 0.8125
surrogate, 11, 32.0, 0.71875
surrogate, 11, 31.0, 0.625
surrogate, 11, 31.0, 0.625
surrogate, 11, 27.0, 0.5
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 12, 34.0, 0.8125
surrogate, 12, 34.0, 0.8125
surrogate, 12, 34.0, 0.8125
surrogate, 12, 34.0, 0.8125
surrogate, 12, 32.0, 0.71875
surrogate, 12, 31.0, 0.625
surrogate, 12, 31.0, 0.625
surrogate, 12, 31.0, 0.625
surrogate, 12, 29.0, 0.53125
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 13, 34.0, 0.8125
surrogate, 13, 34.0, 0.8125
surrogate, 13, 34.0, 0.8125
surrogate, 13, 34.0, 0.8125
surrogate, 13, 34.0, 0.8125
surrogate, 13, 32.0, 0.71875
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 25.0, 0.375
surrogate, 13, 25.0, 0.375
surrogate, 13, 25.0, 0.375
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 14, 34.0, 0.8125
surrogate, 14, 34.0, 0.8125
surrogate, 14, 34.0, 0.8125
surrogate, 14, 34.0, 0.8125
surrogate, 14, 34.0, 0.8125
surrogate, 14, 32.0, 0.71875
surrogate, 14, 32.0, 0.71875
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
