method, generation, latency, ar
surrogate, 1, 35.0, 0.75
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.4375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.09375
surrogate, 1, 17.0, 0.03125
surrogate, 2, 35.0, 0.75
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.4375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 2, 17.0, 0.03125
surrogate, 3, 35.0, 0.8125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 24.0, 0.28125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 34.0, 0.84375
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.4375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 34.0, 0.84375
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.4375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 34.0, 0.84375
surrogate, 6, 34.0, 0.84375
surrogate, 6, 32.0, 0.6875
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.4375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 34.0, 0.84375
surrogate, 7, 34.0, 0.84375
surrogate, 7, 32.0, 0.6875
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.4375
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 34.0, 0.84375
surrogate, 8, 34.0, 0.84375
surrogate, 8, 32.0, 0.6875
surrogate, 8, 31.0, 0.5625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 28.0, 0.4375
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 35.0, 0.875
surrogate, 9, 34.0, 0.84375
surrogate, 9, 34.0, 0.84375
surrogate, 9, 33.0, 0.71875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 28.0, 0.4375
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 35.0, 0.875
surrogate, 10, 34.0, 0.84375
surrogate, 10, 34.0, 0.84375
surrogate, 10, 33.0, 0.71875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 31.0, 0.5625
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 28.0, 0.4375
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 34.0, 0.875
surrogate, 11, 33.0, 0.71875
surrogate, 11, 32.0, 0.6875
surrogate, 11, 31.0, 0.5625
surrogate, 11, 30.0, 0.53125
surrogate, 11, 30.0, 0.53125
surrogate, 11, 30.0, 0.53125
surrogate, 11, 28.0, 0.4375
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 12, 34.0, 0.875
surrogate, 12, 33.0, 0.71875
surrogate, 12, 32.0, 0.6875
surrogate, 12, 32.0, 0.6875
surrogate, 12, 31.0, 0.5625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 30.0, 0.53125
surrogate, 12, 30.0, 0.53125
surrogate, 12, 30.0, 0.53125
surrogate, 12, 28.0, 0.4375
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 13, 34.0, 0.875
surrogate, 13, 33.0, 0.71875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 31.0, 0.5625
surrogate, 13, 31.0, 0.5625
surrogate, 13, 30.0, 0.53125
surrogate, 13, 30.0, 0.53125
surrogate, 13, 30.0, 0.53125
surrogate, 13, 28.0, 0.4375
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 14, 34.0, 0.875
surrogate, 14, 33.0, 0.71875
surrogate, 14, 33.0, 0.71875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 31.0, 0.5625
surrogate, 14, 31.0, 0.5625
surrogate, 14, 30.0, 0.53125
surrogate, 14, 30.0, 0.53125
surrogate, 14, 30.0, 0.53125
surrogate, 14, 28.0, 0.4375
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 15, 34.0, 0.875
surrogate, 15, 33.0, 0.71875
surrogate, 15, 33.0, 0.71875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 29.0, 0.5625
surrogate, 15, 28.0, 0.4375
