method, generation, latency, ar
surrogate, 1, 47.0, 0.9
surrogate, 1, 42.0, 0.8875
surrogate, 1, 38.0, 0.8125
surrogate, 2, 47.0, 0.9375
surrogate, 2, 41.0, 0.8875
surrogate, 2, 38.0, 0.8125
surrogate, 3, 46.0, 0.9375
surrogate, 3, 41.0, 0.8875
surrogate, 3, 38.0, 0.8125
surrogate, 4, 47.0, 0.95
surrogate, 4, 46.0, 0.9375
surrogate, 4, 46.0, 0.9375
surrogate, 4, 41.0, 0.8875
surrogate, 4, 38.0, 0.8125
