method, generation, latency, ar
surrogate, 1, 41.0, 1.0
surrogate, 1, 40.0, 0.78125
surrogate, 1, 37.0, 0.65625
surrogate, 1, 36.0, 0.40625
surrogate, 1, 31.0, 0.1875
surrogate, 1, 30.0, 0.125
surrogate, 1, 29.0, 0.0625
emulator, 1.1, 37.0, 1.0
