method, generation, latency, ar
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.03125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 32.0, 0.625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 32.0, 0.625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 6, 33.0, 0.71875
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 7, 33.0, 0.71875
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 28.0, 0.375
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
