method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.8137500000000001, 0.9, 0.7, 48.75, 50.0, 46.0
surrogate, 2, 0.8437500000000002, 0.925, 0.65, 48.25, 50.0, 46.0
surrogate, 3, 0.8462500000000001, 0.925, 0.65, 48.1, 50.0, 46.0
surrogate, 4, 0.8299999999999998, 0.925, 0.65, 47.55, 50.0, 46.0
surrogate, 5, 0.85125, 0.925, 0.7, 47.5, 50.0, 46.0
surrogate, 6, 0.8512500000000001, 0.925, 0.75, 47.35, 50.0, 46.0
surrogate, 7, 0.8675, 0.925, 0.775, 47.45, 50.0, 46.0
surrogate, 8, 0.8675, 0.95, 0.625, 47.05, 50.0, 45.0
emulator, 9, 0.95, 0.95, 0.95, 50.0, 50.0, 50.0
