method, generation, latency, ar
surrogate, 1, 35.0, 0.75
surrogate, 1, 30.0, 0.5
surrogate, 1, 28.0, 0.4375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 25.0, 0.21875
surrogate, 1, 25.0, 0.21875
surrogate, 1, 20.0, 0.0625
surrogate, 2, 35.0, 0.75
surrogate, 2, 30.0, 0.5
surrogate, 2, 28.0, 0.4375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 25.0, 0.21875
surrogate, 2, 25.0, 0.21875
surrogate, 2, 20.0, 0.0625
surrogate, 3, 35.0, 0.75
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 20.0, 0.0625
surrogate, 4, 35.0, 0.875
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.4375
surrogate, 4, 25.0, 0.25
surrogate, 4, 20.0, 0.0625
surrogate, 5, 35.0, 0.875
surrogate, 5, 30.0, 0.5
surrogate, 5, 26.0, 0.4375
surrogate, 5, 25.0, 0.25
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 6, 35.0, 0.875
surrogate, 6, 30.0, 0.5
surrogate, 6, 26.0, 0.4375
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 7, 35.0, 0.875
surrogate, 7, 30.0, 0.5
surrogate, 7, 26.0, 0.4375
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 8, 35.0, 0.875
surrogate, 8, 29.0, 0.5
surrogate, 8, 26.0, 0.4375
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 9, 35.0, 0.875
surrogate, 9, 35.0, 0.875
surrogate, 9, 29.0, 0.5
surrogate, 9, 26.0, 0.4375
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 10, 35.0, 0.875
surrogate, 10, 35.0, 0.875
surrogate, 10, 29.0, 0.5
surrogate, 10, 26.0, 0.4375
surrogate, 10, 24.0, 0.28125
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 11, 35.0, 0.875
surrogate, 11, 35.0, 0.875
surrogate, 11, 29.0, 0.5
surrogate, 11, 26.0, 0.4375
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 12, 35.0, 0.875
surrogate, 12, 35.0, 0.875
surrogate, 12, 29.0, 0.5
surrogate, 12, 26.0, 0.4375
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 13, 35.0, 0.875
surrogate, 13, 35.0, 0.875
surrogate, 13, 29.0, 0.5
surrogate, 13, 26.0, 0.4375
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 14, 35.0, 0.875
surrogate, 14, 35.0, 0.875
surrogate, 14, 29.0, 0.5
surrogate, 14, 26.0, 0.4375
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 15, 35.0, 0.875
surrogate, 15, 35.0, 0.875
surrogate, 15, 29.0, 0.5
surrogate, 15, 26.0, 0.4375
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 16, 34.0, 0.875
surrogate, 16, 29.0, 0.5
surrogate, 16, 26.0, 0.4375
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
