method, generation, latency, ar
surrogate, 1, 27.0, 0.40625
surrogate, 1, 21.0, 0.21875
surrogate, 2, 31.0, 0.46875
surrogate, 2, 27.0, 0.40625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 21.0, 0.21875
surrogate, 2, 21.0, 0.21875
surrogate, 3, 31.0, 0.46875
surrogate, 3, 31.0, 0.46875
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 21.0, 0.21875
surrogate, 3, 21.0, 0.21875
surrogate, 3, 21.0, 0.21875
surrogate, 4, 31.0, 0.46875
surrogate, 4, 31.0, 0.46875
surrogate, 4, 31.0, 0.46875
surrogate, 4, 31.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 21.0, 0.21875
surrogate, 4, 21.0, 0.21875
surrogate, 4, 21.0, 0.21875
surrogate, 4, 21.0, 0.21875
surrogate, 4, 21.0, 0.21875
surrogate, 4, 21.0, 0.21875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 5, 21.0, 0.21875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 6, 21.0, 0.21875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 26.0, 0.40625
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 7, 21.0, 0.21875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 8, 21.0, 0.21875
surrogate, 9, 26.0, 0.46875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 9, 21.0, 0.21875
surrogate, 10, 26.0, 0.46875
surrogate, 10, 26.0, 0.46875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
surrogate, 10, 21.0, 0.21875
