method, generation, latency, ar
surrogate, 1, 37.0, 0.84375
surrogate, 1, 33.0, 0.59375
surrogate, 1, 31.0, 0.5625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 30.0, 0.46875
surrogate, 1, 29.0, 0.28125
surrogate, 1, 26.0, 0.25
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.09375
surrogate, 2, 37.0, 0.84375
surrogate, 2, 34.0, 0.625
surrogate, 2, 33.0, 0.59375
surrogate, 2, 31.0, 0.5625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 30.0, 0.46875
surrogate, 2, 29.0, 0.28125
surrogate, 2, 29.0, 0.28125
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 24.0, 0.09375
surrogate, 3, 37.0, 0.84375
surrogate, 3, 34.0, 0.625
surrogate, 3, 33.0, 0.59375
surrogate, 3, 30.0, 0.5625
surrogate, 3, 28.0, 0.28125
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 24.0, 0.09375
surrogate, 4, 37.0, 0.84375
surrogate, 4, 34.0, 0.625
surrogate, 4, 34.0, 0.625
surrogate, 4, 32.0, 0.59375
surrogate, 4, 30.0, 0.5625
surrogate, 4, 27.0, 0.28125
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 5, 37.0, 0.84375
surrogate, 5, 34.0, 0.6875
surrogate, 5, 33.0, 0.625
surrogate, 5, 32.0, 0.59375
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.5
surrogate, 5, 27.0, 0.28125
surrogate, 5, 27.0, 0.28125
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 6, 37.0, 0.84375
surrogate, 6, 36.0, 0.78125
surrogate, 6, 34.0, 0.6875
surrogate, 6, 33.0, 0.625
surrogate, 6, 32.0, 0.59375
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.5
