method, generation, power, ar
surrogate, 1, 249.0, 0.9772727272727273
surrogate, 1, 241.0, 0.9545454545454546
surrogate, 1, 241.0, 0.9545454545454546
surrogate, 1, 232.0, 0.9318181818181818
surrogate, 1, 184.0, 0.8863636363636364
surrogate, 1, 183.0, 0.8181818181818182
surrogate, 2, 241.0, 0.9772727272727273
surrogate, 2, 225.0, 0.9545454545454546
surrogate, 2, 184.0, 0.8863636363636364
surrogate, 2, 160.0, 0.8636363636363636
surrogate, 3, 241.0, 0.9772727272727273
surrogate, 3, 225.0, 0.9545454545454546
surrogate, 3, 225.0, 0.9545454545454546
surrogate, 3, 208.0, 0.9090909090909091
surrogate, 3, 184.0, 0.8863636363636364
surrogate, 3, 160.0, 0.8636363636363636
surrogate, 3, 71.0, 0.8409090909090909
surrogate, 4, 241.0, 0.9772727272727273
surrogate, 4, 225.0, 0.9545454545454546
surrogate, 4, 225.0, 0.9545454545454546
surrogate, 4, 136.0, 0.9090909090909091
surrogate, 4, 71.0, 0.8409090909090909
surrogate, 5, 241.0, 0.9772727272727273
surrogate, 5, 225.0, 0.9545454545454546
surrogate, 5, 225.0, 0.9545454545454546
surrogate, 5, 136.0, 0.9090909090909091
surrogate, 5, 128.0, 0.8863636363636364
surrogate, 5, 71.0, 0.8409090909090909
surrogate, 6, 241.0, 0.9772727272727273
surrogate, 6, 225.0, 0.9545454545454546
surrogate, 6, 225.0, 0.9545454545454546
surrogate, 6, 136.0, 0.9090909090909091
surrogate, 6, 120.0, 0.8863636363636364
surrogate, 6, 71.0, 0.8409090909090909
surrogate, 6, 64.0, 0.8181818181818182
surrogate, 7, 241.0, 0.9772727272727273
surrogate, 7, 225.0, 0.9545454545454546
surrogate, 7, 225.0, 0.9545454545454546
surrogate, 7, 89.0, 0.9318181818181818
surrogate, 7, 80.0, 0.8636363636363636
surrogate, 7, 71.0, 0.8409090909090909
surrogate, 7, 64.0, 0.8181818181818182
surrogate, 7, 55.0, 0.7272727272727273
surrogate, 8, 241.0, 0.9772727272727273
surrogate, 8, 225.0, 0.9545454545454546
surrogate, 8, 225.0, 0.9545454545454546
surrogate, 8, 89.0, 0.9318181818181818
surrogate, 8, 80.0, 0.8636363636363636
surrogate, 8, 71.0, 0.8409090909090909
surrogate, 8, 64.0, 0.8181818181818182
surrogate, 8, 55.0, 0.7272727272727273
surrogate, 9, 241.0, 0.9772727272727273
surrogate, 9, 225.0, 0.9545454545454546
surrogate, 9, 225.0, 0.9545454545454546
surrogate, 9, 89.0, 0.9318181818181818
surrogate, 9, 80.0, 0.8636363636363636
surrogate, 9, 71.0, 0.8409090909090909
surrogate, 9, 64.0, 0.8181818181818182
surrogate, 9, 64.0, 0.8181818181818182
surrogate, 9, 55.0, 0.7272727272727273
surrogate, 10, 241.0, 0.9772727272727273
surrogate, 10, 225.0, 0.9545454545454546
surrogate, 10, 225.0, 0.9545454545454546
surrogate, 10, 89.0, 0.9318181818181818
surrogate, 10, 72.0, 0.8863636363636364
surrogate, 10, 71.0, 0.8409090909090909
surrogate, 10, 64.0, 0.8181818181818182
surrogate, 10, 64.0, 0.8181818181818182
surrogate, 10, 63.0, 0.7727272727272727
surrogate, 10, 55.0, 0.7272727272727273
surrogate, 11, 241.0, 0.9772727272727273
surrogate, 11, 177.0, 0.9545454545454546
surrogate, 11, 89.0, 0.9318181818181818
surrogate, 11, 72.0, 0.8863636363636364
surrogate, 11, 64.0, 0.8636363636363636
surrogate, 11, 64.0, 0.8636363636363636
surrogate, 11, 63.0, 0.7727272727272727
surrogate, 11, 55.0, 0.7272727272727273
surrogate, 12, 97.0, 1.0
surrogate, 12, 89.0, 0.9318181818181818
surrogate, 12, 72.0, 0.8863636363636364
surrogate, 12, 64.0, 0.8636363636363636
surrogate, 12, 64.0, 0.8636363636363636
surrogate, 12, 64.0, 0.8636363636363636
surrogate, 12, 63.0, 0.7727272727272727
surrogate, 12, 55.0, 0.7272727272727273
emulator, 12.1, 114.0, 1.0
