method, generation, latency, ar
surrogate, 1, 29.0, 0.4375
surrogate, 1, 28.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 22.0, 0.15625
surrogate, 1, 19.0, 0.0625
surrogate, 2, 34.0, 0.71875
surrogate, 2, 33.0, 0.65625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 22.0, 0.15625
surrogate, 2, 19.0, 0.0625
surrogate, 2, 19.0, 0.0625
surrogate, 3, 34.0, 0.71875
surrogate, 3, 34.0, 0.71875
surrogate, 3, 33.0, 0.65625
surrogate, 3, 33.0, 0.65625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 3, 19.0, 0.0625
surrogate, 3, 19.0, 0.0625
surrogate, 3, 19.0, 0.0625
surrogate, 3, 19.0, 0.0625
surrogate, 4, 34.0, 0.71875
surrogate, 4, 34.0, 0.71875
surrogate, 4, 33.0, 0.65625
surrogate, 4, 33.0, 0.65625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.21875
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 5, 36.0, 0.8125
surrogate, 5, 34.0, 0.71875
surrogate, 5, 34.0, 0.71875
surrogate, 5, 34.0, 0.71875
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 28.0, 0.4375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.21875
surrogate, 5, 25.0, 0.21875
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 6, 36.0, 0.8125
surrogate, 6, 36.0, 0.8125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 30.0, 0.5
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.21875
surrogate, 6, 25.0, 0.21875
surrogate, 6, 25.0, 0.21875
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 7, 35.0, 0.8125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.21875
surrogate, 7, 25.0, 0.21875
surrogate, 7, 25.0, 0.21875
surrogate, 7, 25.0, 0.21875
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 22.0, 0.15625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 8, 34.0, 0.875
surrogate, 8, 33.0, 0.71875
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 29.0, 0.5
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.21875
surrogate, 8, 25.0, 0.21875
surrogate, 8, 25.0, 0.21875
surrogate, 8, 25.0, 0.21875
surrogate, 8, 25.0, 0.21875
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 9, 34.0, 0.875
surrogate, 9, 33.0, 0.71875
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.21875
surrogate, 9, 25.0, 0.21875
surrogate, 9, 25.0, 0.21875
surrogate, 9, 25.0, 0.21875
surrogate, 9, 25.0, 0.21875
surrogate, 9, 25.0, 0.21875
surrogate, 9, 21.0, 0.15625
surrogate, 9, 18.0, 0.0625
surrogate, 10, 34.0, 0.875
surrogate, 10, 33.0, 0.71875
surrogate, 10, 31.0, 0.5625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 30.0, 0.53125
surrogate, 10, 29.0, 0.5
surrogate, 10, 29.0, 0.5
surrogate, 10, 29.0, 0.5
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 26.0, 0.375
surrogate, 10, 25.0, 0.21875
surrogate, 10, 25.0, 0.21875
