method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 28.0, 0.4375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.125
surrogate, 1, 20.0, 0.09375
surrogate, 2, 34.0, 0.65625
surrogate, 2, 28.0, 0.4375
surrogate, 2, 28.0, 0.4375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.125
surrogate, 2, 20.0, 0.09375
surrogate, 3, 34.0, 0.65625
surrogate, 3, 32.0, 0.5625
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.125
surrogate, 3, 20.0, 0.09375
surrogate, 3, 20.0, 0.09375
surrogate, 4, 34.0, 0.65625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.125
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 5, 34.0, 0.65625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 30.0, 0.5
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.125
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 6, 34.0, 0.65625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.125
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 7, 34.0, 0.65625
surrogate, 7, 32.0, 0.625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.125
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 8, 33.0, 0.65625
surrogate, 8, 32.0, 0.625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 24.0, 0.125
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 9, 33.0, 0.65625
surrogate, 9, 32.0, 0.625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 24.0, 0.125
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 10, 33.0, 0.65625
surrogate, 10, 32.0, 0.625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 30.0, 0.5
surrogate, 10, 30.0, 0.5
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 28.0, 0.4375
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 24.0, 0.125
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 11, 33.0, 0.65625
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 31.0, 0.5625
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 28.0, 0.4375
surrogate, 11, 28.0, 0.4375
surrogate, 11, 28.0, 0.4375
surrogate, 11, 28.0, 0.4375
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 11, 24.0, 0.125
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 12, 33.0, 0.65625
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 31.0, 0.5625
surrogate, 12, 30.0, 0.5
surrogate, 12, 30.0, 0.5
surrogate, 12, 30.0, 0.5
surrogate, 12, 28.0, 0.4375
surrogate, 12, 28.0, 0.4375
surrogate, 12, 28.0, 0.4375
surrogate, 12, 28.0, 0.4375
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 24.0, 0.125
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 13, 33.0, 0.65625
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 31.0, 0.5625
surrogate, 13, 31.0, 0.5625
surrogate, 13, 30.0, 0.5
surrogate, 13, 30.0, 0.5
surrogate, 13, 30.0, 0.5
surrogate, 13, 28.0, 0.4375
surrogate, 13, 28.0, 0.4375
surrogate, 13, 28.0, 0.4375
surrogate, 13, 28.0, 0.4375
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 24.0, 0.125
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 14, 33.0, 0.65625
surrogate, 14, 33.0, 0.65625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 28.0, 0.4375
surrogate, 14, 28.0, 0.4375
surrogate, 14, 28.0, 0.4375
surrogate, 14, 28.0, 0.4375
surrogate, 14, 28.0, 0.4375
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 24.0, 0.125
surrogate, 14, 24.0, 0.125
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 15, 33.0, 0.65625
surrogate, 15, 33.0, 0.65625
surrogate, 15, 32.0, 0.625
surrogate, 15, 32.0, 0.625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 28.0, 0.4375
surrogate, 15, 28.0, 0.4375
surrogate, 15, 28.0, 0.4375
surrogate, 15, 28.0, 0.4375
surrogate, 15, 28.0, 0.4375
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 24.0, 0.125
surrogate, 15, 24.0, 0.125
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 16, 33.0, 0.6875
surrogate, 16, 32.0, 0.625
surrogate, 16, 32.0, 0.625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 28.0, 0.4375
surrogate, 16, 28.0, 0.4375
surrogate, 16, 28.0, 0.4375
surrogate, 16, 28.0, 0.4375
surrogate, 16, 28.0, 0.4375
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 25.0, 0.28125
surrogate, 16, 24.0, 0.125
surrogate, 16, 24.0, 0.125
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 17, 33.0, 0.6875
surrogate, 17, 32.0, 0.625
surrogate, 17, 32.0, 0.625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 28.0, 0.4375
surrogate, 17, 28.0, 0.4375
surrogate, 17, 28.0, 0.4375
surrogate, 17, 28.0, 0.4375
surrogate, 17, 28.0, 0.4375
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 25.0, 0.28125
surrogate, 17, 20.0, 0.125
surrogate, 18, 33.0, 0.6875
surrogate, 18, 32.0, 0.625
surrogate, 18, 32.0, 0.625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 28.0, 0.4375
surrogate, 18, 28.0, 0.4375
surrogate, 18, 28.0, 0.4375
surrogate, 18, 28.0, 0.4375
surrogate, 18, 28.0, 0.4375
surrogate, 18, 28.0, 0.4375
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 25.0, 0.28125
surrogate, 18, 20.0, 0.125
