method, generation, latency, ar
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.125
surrogate, 1, 20.0, 0.0625
surrogate, 1, 17.0, 0.03125
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 20.0, 0.0625
surrogate, 2, 17.0, 0.03125
surrogate, 3, 27.0, 0.46875
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 24.0, 0.15625
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 20.0, 0.0625
surrogate, 3, 17.0, 0.03125
surrogate, 4, 27.0, 0.46875
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 24.0, 0.15625
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 20.0, 0.0625
surrogate, 4, 17.0, 0.03125
surrogate, 5, 27.0, 0.46875
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 24.0, 0.15625
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 20.0, 0.0625
surrogate, 5, 17.0, 0.03125
surrogate, 6, 27.0, 0.46875
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 24.0, 0.15625
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 20.0, 0.0625
surrogate, 6, 17.0, 0.03125
surrogate, 7, 27.0, 0.46875
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 24.0, 0.15625
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 20.0, 0.0625
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 27.0, 0.46875
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 24.0, 0.15625
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 20.0, 0.0625
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 27.0, 0.46875
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 24.0, 0.15625
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 20.0, 0.0625
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 27.0, 0.46875
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 24.0, 0.15625
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 20.0, 0.0625
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 27.0, 0.46875
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 24.0, 0.15625
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 12, 27.0, 0.46875
surrogate, 12, 26.0, 0.28125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 25.0, 0.25
surrogate, 12, 24.0, 0.15625
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 26.0, 0.28125
surrogate, 13, 26.0, 0.28125
surrogate, 13, 26.0, 0.28125
surrogate, 13, 25.0, 0.25
surrogate, 13, 24.0, 0.15625
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 20.0, 0.0625
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 26.0, 0.28125
surrogate, 14, 26.0, 0.28125
surrogate, 14, 26.0, 0.28125
surrogate, 14, 25.0, 0.25
surrogate, 14, 24.0, 0.15625
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 26.0, 0.28125
surrogate, 15, 26.0, 0.28125
surrogate, 15, 26.0, 0.28125
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
