method, generation, latency, ar
surrogate, 1, 43.0, 0.35
surrogate, 1, 41.0, 0.275
surrogate, 1, 41.0, 0.275
surrogate, 1, 39.0, 0.1
surrogate, 2, 43.0, 0.35
surrogate, 2, 43.0, 0.35
surrogate, 2, 41.0, 0.275
surrogate, 2, 41.0, 0.275
surrogate, 2, 41.0, 0.275
surrogate, 2, 39.0, 0.1
surrogate, 2, 39.0, 0.1
surrogate, 3, 43.0, 0.35
surrogate, 3, 43.0, 0.35
surrogate, 3, 43.0, 0.35
surrogate, 3, 41.0, 0.275
surrogate, 3, 41.0, 0.275
surrogate, 3, 41.0, 0.275
surrogate, 3, 41.0, 0.275
surrogate, 3, 41.0, 0.275
surrogate, 3, 41.0, 0.275
surrogate, 3, 39.0, 0.1
surrogate, 3, 39.0, 0.1
surrogate, 3, 39.0, 0.1
surrogate, 3, 39.0, 0.1
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 41.0, 0.275
surrogate, 4, 39.0, 0.25
surrogate, 5, 43.0, 0.425
surrogate, 5, 39.0, 0.275
surrogate, 6, 43.0, 0.425
surrogate, 6, 43.0, 0.425
surrogate, 6, 42.0, 0.35
surrogate, 6, 39.0, 0.275
surrogate, 6, 39.0, 0.275
surrogate, 7, 42.0, 0.425
surrogate, 7, 39.0, 0.275
surrogate, 7, 39.0, 0.275
surrogate, 7, 39.0, 0.275
surrogate, 7, 39.0, 0.275
surrogate, 8, 42.0, 0.425
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 8, 39.0, 0.275
surrogate, 9, 44.0, 0.45
surrogate, 9, 42.0, 0.425
surrogate, 9, 42.0, 0.425
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 9, 39.0, 0.275
surrogate, 10, 44.0, 0.45
surrogate, 10, 44.0, 0.45
surrogate, 10, 42.0, 0.425
surrogate, 10, 42.0, 0.425
surrogate, 10, 42.0, 0.425
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 10, 39.0, 0.275
surrogate, 11, 44.0, 0.45
surrogate, 11, 44.0, 0.45
surrogate, 11, 44.0, 0.45
surrogate, 11, 42.0, 0.425
surrogate, 11, 42.0, 0.425
surrogate, 11, 42.0, 0.425
surrogate, 11, 42.0, 0.425
surrogate, 11, 41.0, 0.3
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 11, 39.0, 0.275
surrogate, 12, 44.0, 0.45
surrogate, 12, 44.0, 0.45
surrogate, 12, 44.0, 0.45
surrogate, 12, 44.0, 0.45
