method, generation, latency, ar
surrogate, 1, 31.0, 0.5
surrogate, 1, 26.0, 0.375
surrogate, 1, 25.0, 0.28125
surrogate, 2, 31.0, 0.5
surrogate, 2, 30.0, 0.40625
surrogate, 2, 26.0, 0.375
surrogate, 2, 26.0, 0.375
surrogate, 2, 25.0, 0.28125
surrogate, 3, 31.0, 0.5
surrogate, 3, 30.0, 0.40625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 26.0, 0.375
surrogate, 3, 26.0, 0.375
surrogate, 3, 26.0, 0.375
surrogate, 3, 25.0, 0.28125
surrogate, 4, 31.0, 0.5
surrogate, 4, 29.0, 0.40625
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 26.0, 0.375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 5, 34.0, 0.65625
surrogate, 5, 31.0, 0.5
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.375
surrogate, 6, 32.0, 0.65625
surrogate, 6, 31.0, 0.5
surrogate, 6, 31.0, 0.5
surrogate, 6, 31.0, 0.5
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 7, 32.0, 0.65625
surrogate, 7, 28.0, 0.5
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 28.0, 0.5
surrogate, 8, 28.0, 0.5
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
