method, generation, latency, ar
surrogate, 1, 39.0, 1.0
surrogate, 1, 37.0, 0.875
surrogate, 1, 36.0, 0.8541666666666666
surrogate, 1, 35.0, 0.6666666666666666
surrogate, 1, 33.0, 0.4375
surrogate, 1, 31.0, 0.3541666666666667
surrogate, 1, 27.0, 0.125
surrogate, 1, 24.0, 0.10416666666666667
emulator, 1.1, 35.0, 1.0
