method, generation, latency, ar
surrogate, 5, 25.0, 0.0625
surrogate, 5, 25.0, 0.0625
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 6, 44.0, 0.78125
surrogate, 6, 42.0, 0.71875
surrogate, 6, 40.0, 0.59375
surrogate, 6, 40.0, 0.59375
surrogate, 6, 39.0, 0.53125
surrogate, 6, 39.0, 0.53125
surrogate, 6, 39.0, 0.53125
surrogate, 6, 39.0, 0.53125
surrogate, 6, 39.0, 0.53125
surrogate, 6, 39.0, 0.53125
surrogate, 6, 37.0, 0.5
surrogate, 6, 36.0, 0.46875
surrogate, 6, 35.0, 0.4375
surrogate, 6, 33.0, 0.375
surrogate, 6, 33.0, 0.375
surrogate, 6, 32.0, 0.34375
surrogate, 6, 32.0, 0.34375
surrogate, 6, 32.0, 0.34375
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 30.0, 0.28125
surrogate, 6, 29.0, 0.25
surrogate, 6, 29.0, 0.25
surrogate, 6, 29.0, 0.25
surrogate, 6, 29.0, 0.25
surrogate, 6, 28.0, 0.1875
surrogate, 6, 28.0, 0.1875
surrogate, 6, 28.0, 0.1875
surrogate, 6, 28.0, 0.1875
surrogate, 6, 27.0, 0.125
surrogate, 6, 27.0, 0.125
surrogate, 6, 27.0, 0.125
surrogate, 6, 23.0, 0.0625
surrogate, 6, 19.0, 0.03125
surrogate, 7, 43.0, 1.0
surrogate, 7, 42.0, 0.8125
surrogate, 7, 41.0, 0.625
surrogate, 7, 40.0, 0.59375
surrogate, 7, 40.0, 0.59375
surrogate, 7, 40.0, 0.59375
surrogate, 7, 40.0, 0.59375
surrogate, 7, 39.0, 0.5625
surrogate, 7, 39.0, 0.5625
surrogate, 7, 38.0, 0.53125
surrogate, 7, 38.0, 0.53125
surrogate, 7, 37.0, 0.5
surrogate, 7, 37.0, 0.5
surrogate, 7, 37.0, 0.5
surrogate, 7, 37.0, 0.5
surrogate, 7, 36.0, 0.46875
surrogate, 7, 36.0, 0.46875
surrogate, 7, 36.0, 0.46875
surrogate, 7, 35.0, 0.4375
surrogate, 7, 35.0, 0.4375
surrogate, 7, 35.0, 0.4375
surrogate, 7, 35.0, 0.4375
surrogate, 7, 34.0, 0.40625
surrogate, 7, 34.0, 0.40625
surrogate, 7, 33.0, 0.375
surrogate, 7, 33.0, 0.375
surrogate, 7, 33.0, 0.375
surrogate, 7, 33.0, 0.375
surrogate, 7, 33.0, 0.375
surrogate, 7, 32.0, 0.34375
surrogate, 7, 32.0, 0.34375
surrogate, 7, 32.0, 0.34375
surrogate, 7, 32.0, 0.34375
surrogate, 7, 32.0, 0.34375
surrogate, 7, 31.0, 0.3125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 30.0, 0.28125
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 29.0, 0.25
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 28.0, 0.1875
surrogate, 7, 27.0, 0.15625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
emulator, 7.1, 39.0, 1.0
