method, generation, latency, ar
surrogate, 1, 28.0, 0.4375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.25
surrogate, 2, 28.0, 0.4375
surrogate, 2, 28.0, 0.4375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.25
surrogate, 2, 23.0, 0.25
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 4, 32.0, 0.625
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 5, 36.0, 0.8125
surrogate, 5, 32.0, 0.625
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 6, 35.0, 0.8125
surrogate, 6, 31.0, 0.625
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 7, 35.0, 0.8125
surrogate, 7, 34.0, 0.78125
surrogate, 7, 31.0, 0.625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.375
surrogate, 7, 22.0, 0.25
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 34.0, 0.78125
surrogate, 8, 30.0, 0.625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.375
surrogate, 8, 22.0, 0.25
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 34.0, 0.78125
surrogate, 9, 30.0, 0.625
surrogate, 9, 30.0, 0.625
surrogate, 9, 30.0, 0.625
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 27.0, 0.4375
surrogate, 9, 26.0, 0.375
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 10, 35.0, 0.8125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 34.0, 0.78125
surrogate, 10, 33.0, 0.6875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 27.0, 0.4375
surrogate, 10, 26.0, 0.375
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 11, 34.0, 0.8125
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 30.0, 0.625
