method, generation, latency, ar
surrogate, 1, 37.0, 0.9583333333333334
surrogate, 1, 36.0, 0.9375
surrogate, 1, 34.0, 0.8958333333333334
surrogate, 1, 33.0, 0.875
surrogate, 1, 32.0, 0.5625
surrogate, 1, 30.0, 0.1875
surrogate, 1, 29.0, 0.16666666666666666
surrogate, 1, 28.0, 0.125
surrogate, 1, 24.0, 0.10416666666666667
surrogate, 2, 37.0, 0.9583333333333334
surrogate, 2, 35.0, 0.9375
surrogate, 2, 34.0, 0.8958333333333334
surrogate, 2, 33.0, 0.875
surrogate, 2, 32.0, 0.5625
surrogate, 2, 31.0, 0.4375
surrogate, 2, 30.0, 0.1875
surrogate, 2, 26.0, 0.16666666666666666
surrogate, 2, 24.0, 0.10416666666666667
surrogate, 3, 39.0, 1.0
surrogate, 3, 37.0, 0.9583333333333334
surrogate, 3, 35.0, 0.9375
surrogate, 3, 34.0, 0.8958333333333334
surrogate, 3, 33.0, 0.875
surrogate, 3, 32.0, 0.5625
surrogate, 3, 31.0, 0.4375
surrogate, 3, 29.0, 0.3541666666666667
surrogate, 3, 28.0, 0.1875
surrogate, 3, 26.0, 0.16666666666666666
surrogate, 3, 24.0, 0.10416666666666667
emulator, 3.1, 38.0, 1.0
