method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 30.0, 0.5
surrogate, 1, 29.0, 0.40625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 22.0, 0.125
surrogate, 1, 17.0, 0.03125
surrogate, 2, 34.0, 0.65625
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 22.0, 0.125
surrogate, 2, 22.0, 0.125
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 33.0, 0.65625
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 22.0, 0.125
surrogate, 3, 22.0, 0.125
surrogate, 3, 22.0, 0.125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 32.0, 0.53125
surrogate, 4, 30.0, 0.5
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.25
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.25
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 31.0, 0.59375
surrogate, 6, 29.0, 0.5
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.3125
