method, generation, latency, ar
surrogate, 1, 34.0, 0.40625
surrogate, 1, 33.0, 0.34375
surrogate, 1, 33.0, 0.34375
surrogate, 1, 31.0, 0.3125
surrogate, 1, 29.0, 0.25
surrogate, 1, 27.0, 0.1875
surrogate, 1, 23.0, 0.03125
surrogate, 2, 34.0, 0.40625
surrogate, 2, 34.0, 0.40625
surrogate, 2, 33.0, 0.34375
surrogate, 2, 33.0, 0.34375
surrogate, 2, 33.0, 0.34375
surrogate, 2, 31.0, 0.3125
surrogate, 2, 31.0, 0.3125
surrogate, 2, 29.0, 0.25
surrogate, 2, 27.0, 0.1875
surrogate, 2, 27.0, 0.1875
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 34.0, 0.40625
surrogate, 3, 34.0, 0.40625
surrogate, 3, 34.0, 0.40625
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 33.0, 0.34375
surrogate, 3, 31.0, 0.3125
surrogate, 3, 31.0, 0.3125
surrogate, 3, 31.0, 0.3125
surrogate, 3, 31.0, 0.3125
surrogate, 3, 29.0, 0.25
surrogate, 3, 29.0, 0.25
surrogate, 3, 27.0, 0.1875
surrogate, 3, 27.0, 0.1875
surrogate, 3, 26.0, 0.125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 34.0, 0.40625
surrogate, 4, 34.0, 0.40625
surrogate, 4, 34.0, 0.40625
surrogate, 4, 34.0, 0.40625
surrogate, 4, 34.0, 0.40625
surrogate, 4, 32.0, 0.34375
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 31.0, 0.3125
surrogate, 4, 27.0, 0.25
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 33.0, 0.40625
surrogate, 5, 32.0, 0.34375
surrogate, 5, 32.0, 0.34375
surrogate, 5, 32.0, 0.34375
surrogate, 5, 30.0, 0.3125
surrogate, 5, 27.0, 0.25
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 6, 35.0, 0.5
surrogate, 6, 33.0, 0.40625
surrogate, 6, 33.0, 0.40625
surrogate, 6, 33.0, 0.40625
surrogate, 6, 32.0, 0.375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 26.0, 0.125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 7, 35.0, 0.5
surrogate, 7, 31.0, 0.40625
surrogate, 7, 29.0, 0.34375
surrogate, 7, 27.0, 0.25
surrogate, 7, 27.0, 0.25
surrogate, 7, 27.0, 0.25
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 26.0, 0.125
surrogate, 7, 25.0, 0.09375
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
