method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 30.0, 0.375
surrogate, 1, 28.0, 0.3125
surrogate, 1, 28.0, 0.3125
surrogate, 1, 27.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 25.0, 0.25
surrogate, 1, 20.0, 0.0625
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 30.0, 0.375
surrogate, 2, 28.0, 0.3125
surrogate, 2, 28.0, 0.3125
surrogate, 2, 27.0, 0.28125
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 20.0, 0.0625
surrogate, 3, 36.0, 0.78125
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 30.0, 0.375
surrogate, 3, 28.0, 0.3125
surrogate, 3, 28.0, 0.3125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 20.0, 0.0625
surrogate, 4, 36.0, 0.78125
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 20.0, 0.0625
surrogate, 5, 36.0, 0.78125
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 20.0, 0.0625
surrogate, 6, 36.0, 0.78125
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 20.0, 0.0625
surrogate, 7, 36.0, 0.78125
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 20.0, 0.0625
surrogate, 8, 36.0, 0.78125
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 20.0, 0.0625
surrogate, 9, 36.0, 0.78125
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 29.0, 0.5
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 20.0, 0.0625
surrogate, 10, 35.0, 0.78125
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 29.0, 0.5
surrogate, 10, 26.0, 0.3125
surrogate, 10, 26.0, 0.3125
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 20.0, 0.0625
surrogate, 11, 35.0, 0.78125
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 29.0, 0.5
surrogate, 11, 26.0, 0.3125
surrogate, 11, 26.0, 0.3125
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 20.0, 0.0625
surrogate, 12, 35.0, 0.78125
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 29.0, 0.5
surrogate, 12, 26.0, 0.3125
surrogate, 12, 26.0, 0.3125
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 20.0, 0.0625
surrogate, 13, 35.0, 0.78125
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 29.0, 0.5
surrogate, 13, 26.0, 0.3125
surrogate, 13, 26.0, 0.3125
surrogate, 13, 25.0, 0.25
surrogate, 13, 25.0, 0.25
surrogate, 13, 25.0, 0.25
surrogate, 13, 25.0, 0.25
surrogate, 13, 20.0, 0.0625
surrogate, 14, 35.0, 0.78125
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 29.0, 0.5
surrogate, 14, 26.0, 0.3125
surrogate, 14, 26.0, 0.3125
surrogate, 14, 26.0, 0.3125
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 25.0, 0.25
surrogate, 14, 20.0, 0.0625
surrogate, 15, 35.0, 0.78125
surrogate, 15, 32.0, 0.625
surrogate, 15, 32.0, 0.625
surrogate, 15, 32.0, 0.625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 29.0, 0.5
surrogate, 15, 26.0, 0.3125
surrogate, 15, 26.0, 0.3125
surrogate, 15, 26.0, 0.3125
surrogate, 15, 26.0, 0.3125
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 25.0, 0.25
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 16, 35.0, 0.78125
surrogate, 16, 32.0, 0.625
surrogate, 16, 32.0, 0.625
surrogate, 16, 32.0, 0.625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 29.0, 0.5
surrogate, 16, 29.0, 0.5
surrogate, 16, 26.0, 0.3125
surrogate, 16, 26.0, 0.3125
surrogate, 16, 26.0, 0.3125
surrogate, 16, 26.0, 0.3125
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 25.0, 0.25
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 17, 35.0, 0.78125
surrogate, 17, 32.0, 0.625
surrogate, 17, 32.0, 0.625
surrogate, 17, 32.0, 0.625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 29.0, 0.5
surrogate, 17, 29.0, 0.5
surrogate, 17, 26.0, 0.3125
surrogate, 17, 26.0, 0.3125
surrogate, 17, 26.0, 0.3125
surrogate, 17, 26.0, 0.3125
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 25.0, 0.25
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 18, 35.0, 0.78125
surrogate, 18, 35.0, 0.78125
surrogate, 18, 32.0, 0.625
surrogate, 18, 32.0, 0.625
surrogate, 18, 32.0, 0.625
surrogate, 18, 32.0, 0.625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 29.0, 0.5
surrogate, 18, 29.0, 0.5
surrogate, 18, 26.0, 0.3125
