method, generation, latency, ar
surrogate, 1, 29.0, 0.46875
surrogate, 1, 27.0, 0.4375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 24.0, 0.09375
surrogate, 1, 20.0, 0.0625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 29.0, 0.46875
surrogate, 2, 27.0, 0.4375
surrogate, 2, 24.0, 0.28125
surrogate, 2, 20.0, 0.0625
surrogate, 2, 20.0, 0.0625
surrogate, 2, 19.0, 0.03125
surrogate, 3, 29.0, 0.46875
surrogate, 3, 27.0, 0.4375
surrogate, 3, 24.0, 0.28125
surrogate, 3, 20.0, 0.0625
surrogate, 3, 20.0, 0.0625
surrogate, 3, 20.0, 0.0625
surrogate, 3, 19.0, 0.03125
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.4375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.8125
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.90625
surrogate, 6, 29.0, 0.46875
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 19.0, 0.03125
surrogate, 7, 34.0, 0.90625
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 24.0, 0.28125
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 35.0, 1.0
surrogate, 8, 34.0, 0.90625
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 24.0, 0.28125
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
