method, generation, latency, ar
surrogate, 1, 36.0, 0.78125
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.09375
surrogate, 1, 24.0, 0.09375
surrogate, 1, 21.0, 0.03125
surrogate, 2, 35.0, 0.78125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 35.0, 0.78125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 4, 34.0, 0.78125
surrogate, 4, 30.0, 0.59375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 5, 35.0, 1.0
surrogate, 5, 34.0, 0.78125
surrogate, 5, 30.0, 0.59375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
