method, generation, latency, ar
surrogate, 1, 581.0, 0.95
surrogate, 1, 67.0, 0.9166666666666666
surrogate, 1, 43.0, 0.85
surrogate, 1, 42.0, 0.8333333333333334
surrogate, 2, 581.0, 0.95
surrogate, 2, 65.0, 0.9166666666666666
surrogate, 2, 45.0, 0.9
surrogate, 2, 43.0, 0.8833333333333333
surrogate, 2, 41.0, 0.8666666666666667
surrogate, 2, 40.0, 0.7833333333333333
surrogate, 2, 39.0, 0.7333333333333333
surrogate, 3, 74.0, 0.9666666666666667
surrogate, 3, 46.0, 0.9166666666666666
surrogate, 3, 45.0, 0.9
surrogate, 3, 43.0, 0.8833333333333333
surrogate, 3, 41.0, 0.8666666666666667
surrogate, 3, 40.0, 0.7833333333333333
surrogate, 3, 39.0, 0.7333333333333333
