method, generation, latency, ar
surrogate, 1, 33.0, 0.625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 23.0, 0.21875
surrogate, 2, 32.0, 0.65625
surrogate, 2, 30.0, 0.4375
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 25.0, 0.3125
surrogate, 2, 23.0, 0.21875
surrogate, 2, 23.0, 0.21875
surrogate, 3, 32.0, 0.65625
surrogate, 3, 31.0, 0.625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 4, 35.0, 0.90625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 27.0, 0.4375
surrogate, 4, 27.0, 0.4375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 5, 34.0, 0.90625
surrogate, 5, 31.0, 0.65625
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 24.0, 0.3125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 6, 34.0, 0.90625
surrogate, 6, 34.0, 0.90625
surrogate, 6, 33.0, 0.71875
surrogate, 6, 31.0, 0.65625
surrogate, 6, 29.0, 0.46875
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
