method, generation, latency, ar
surrogate, 1, 34.0, 0.71875
surrogate, 1, 30.0, 0.53125
surrogate, 1, 27.0, 0.28125
surrogate, 1, 23.0, 0.21875
surrogate, 1, 19.0, 0.0625
surrogate, 2, 34.0, 0.71875
surrogate, 2, 34.0, 0.71875
surrogate, 2, 31.0, 0.625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 27.0, 0.28125
surrogate, 2, 23.0, 0.21875
surrogate, 2, 23.0, 0.21875
surrogate, 2, 19.0, 0.0625
surrogate, 3, 34.0, 0.71875
surrogate, 3, 34.0, 0.71875
surrogate, 3, 31.0, 0.625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 22.0, 0.1875
surrogate, 3, 19.0, 0.0625
surrogate, 3, 19.0, 0.0625
surrogate, 4, 35.0, 0.8125
surrogate, 4, 34.0, 0.71875
surrogate, 4, 34.0, 0.71875
surrogate, 4, 34.0, 0.71875
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 22.0, 0.1875
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 4, 19.0, 0.0625
surrogate, 5, 34.0, 0.8125
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 31.0, 0.625
surrogate, 5, 31.0, 0.625
surrogate, 5, 31.0, 0.625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.4375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 22.0, 0.21875
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 6, 34.0, 0.8125
surrogate, 6, 32.0, 0.6875
surrogate, 6, 31.0, 0.625
surrogate, 6, 31.0, 0.625
surrogate, 6, 31.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 28.0, 0.4375
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 22.0, 0.21875
surrogate, 6, 22.0, 0.21875
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 7, 34.0, 0.8125
surrogate, 7, 34.0, 0.8125
surrogate, 7, 32.0, 0.6875
surrogate, 7, 31.0, 0.625
surrogate, 7, 31.0, 0.625
