method, generation, latency, ar
surrogate, 8, 44.0, 0.45
surrogate, 8, 43.0, 0.425
surrogate, 8, 42.0, 0.35
surrogate, 8, 42.0, 0.35
surrogate, 8, 42.0, 0.35
surrogate, 8, 42.0, 0.35
surrogate, 8, 42.0, 0.35
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 8, 39.0, 0.1
surrogate, 9, 50.0, 1.0
surrogate, 9, 49.0, 0.75
surrogate, 9, 49.0, 0.75
surrogate, 9, 47.0, 0.65
surrogate, 9, 47.0, 0.65
surrogate, 9, 47.0, 0.65
surrogate, 9, 47.0, 0.65
surrogate, 9, 45.0, 0.525
surrogate, 9, 44.0, 0.45
surrogate, 9, 44.0, 0.45
surrogate, 9, 43.0, 0.425
surrogate, 9, 43.0, 0.425
surrogate, 9, 42.0, 0.35
surrogate, 9, 42.0, 0.35
surrogate, 9, 42.0, 0.35
surrogate, 9, 42.0, 0.35
surrogate, 9, 42.0, 0.35
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 41.0, 0.325
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
surrogate, 9, 39.0, 0.1
emulator, 10, 52.0, 1.0
