method, generation, latency, ar
surrogate, 1, 47.0, 0.9
surrogate, 1, 46.0, 0.875
surrogate, 2, 47.0, 0.925
surrogate, 2, 46.0, 0.875
surrogate, 3, 47.0, 0.9625
surrogate, 3, 46.0, 0.8875
