method, generation, latency, ar
surrogate, 1, 32.0, 0.4375
surrogate, 1, 29.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 21.0, 0.0625
surrogate, 2, 28.0, 0.46875
surrogate, 2, 26.0, 0.3125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 23.0, 0.1875
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 33.0, 0.71875
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 32.0, 0.71875
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.46875
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 35.0, 0.78125
surrogate, 5, 32.0, 0.71875
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.46875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 33.0, 0.78125
surrogate, 6, 32.0, 0.71875
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 7, 33.0, 0.78125
surrogate, 7, 33.0, 0.78125
surrogate, 7, 32.0, 0.71875
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.46875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 27.0, 0.46875
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 22.0, 0.09375
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 8, 33.0, 0.78125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 32.0, 0.71875
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.5
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 22.0, 0.09375
surrogate, 8, 22.0, 0.09375
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 9, 34.0, 0.8125
surrogate, 9, 33.0, 0.78125
surrogate, 9, 33.0, 0.78125
surrogate, 9, 33.0, 0.78125
surrogate, 9, 32.0, 0.71875
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.28125
