method, generation, latency, ar
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 19, 21.0, 0.125
surrogate, 20, 34.0, 1.0
surrogate, 20, 33.0, 0.8125
surrogate, 20, 33.0, 0.8125
surrogate, 20, 32.0, 0.78125
surrogate, 20, 30.0, 0.6875
surrogate, 20, 30.0, 0.6875
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 25.0, 0.3125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
surrogate, 20, 21.0, 0.125
