method, generation, latency, ar
surrogate, 1, 35.0, 0.78125
surrogate, 1, 32.0, 0.625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.46875
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.0625
surrogate, 2, 35.0, 0.78125
surrogate, 2, 32.0, 0.625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 28.0, 0.46875
surrogate, 2, 28.0, 0.46875
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.0625
surrogate, 3, 35.0, 0.78125
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 24.0, 0.25
surrogate, 3, 21.0, 0.0625
surrogate, 4, 35.0, 0.78125
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 24.0, 0.25
surrogate, 4, 21.0, 0.0625
surrogate, 5, 35.0, 0.78125
surrogate, 5, 34.0, 0.71875
surrogate, 5, 32.0, 0.625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 24.0, 0.25
surrogate, 5, 21.0, 0.0625
surrogate, 6, 35.0, 0.78125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 32.0, 0.625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 24.0, 0.25
surrogate, 6, 21.0, 0.0625
surrogate, 7, 36.0, 0.875
surrogate, 7, 35.0, 0.78125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 32.0, 0.625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 24.0, 0.25
surrogate, 7, 21.0, 0.0625
surrogate, 8, 36.0, 0.875
surrogate, 8, 35.0, 0.78125
surrogate, 8, 34.0, 0.71875
surrogate, 8, 32.0, 0.625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 24.0, 0.25
surrogate, 8, 21.0, 0.0625
surrogate, 9, 36.0, 0.875
surrogate, 9, 35.0, 0.78125
surrogate, 9, 34.0, 0.71875
surrogate, 9, 30.0, 0.625
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 24.0, 0.25
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 10, 37.0, 1.0
surrogate, 10, 35.0, 0.9375
surrogate, 10, 34.0, 0.78125
surrogate, 10, 33.0, 0.71875
surrogate, 10, 30.0, 0.625
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 24.0, 0.25
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
