method, generation, latency, ar
surrogate, 1, 35.0, 0.53125
surrogate, 1, 34.0, 0.4375
surrogate, 1, 26.0, 0.1875
surrogate, 2, 39.0, 1.0
surrogate, 2, 36.0, 0.90625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 26.0, 0.1875
surrogate, 2, 25.0, 0.15625
emulator, 2.1, 37.0, 1.0
