method, generation, latency, ar
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.375
surrogate, 1, 29.0, 0.375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 22.0, 0.15625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 22.0, 0.15625
surrogate, 3, 32.0, 0.5625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 29.0, 0.375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 22.0, 0.15625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 29.0, 0.375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 22.0, 0.15625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.46875
surrogate, 5, 27.0, 0.3125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 5, 22.0, 0.15625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 32.0, 0.5625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 6, 22.0, 0.15625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 21.0, 0.15625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 27.0, 0.34375
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 26.0, 0.375
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 27.0, 0.46875
surrogate, 11, 27.0, 0.46875
surrogate, 11, 26.0, 0.375
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 12, 31.0, 0.65625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 26.0, 0.375
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 13, 31.0, 0.65625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 26.0, 0.375
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 14, 31.0, 0.65625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 15, 31.0, 0.65625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 26.0, 0.40625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 16, 31.0, 0.65625
surrogate, 16, 31.0, 0.65625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 26.0, 0.40625
surrogate, 16, 26.0, 0.40625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 17, 31.0, 0.65625
surrogate, 17, 31.0, 0.65625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 26.0, 0.40625
surrogate, 17, 26.0, 0.40625
surrogate, 17, 26.0, 0.40625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 18, 32.0, 0.71875
surrogate, 18, 31.0, 0.65625
surrogate, 18, 31.0, 0.65625
surrogate, 18, 31.0, 0.65625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 26.0, 0.40625
surrogate, 18, 26.0, 0.40625
surrogate, 18, 26.0, 0.40625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 19, 32.0, 0.71875
surrogate, 19, 31.0, 0.65625
surrogate, 19, 31.0, 0.65625
surrogate, 19, 31.0, 0.65625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 29.0, 0.5625
surrogate, 19, 27.0, 0.46875
surrogate, 19, 27.0, 0.46875
surrogate, 19, 27.0, 0.46875
surrogate, 19, 27.0, 0.46875
surrogate, 19, 26.0, 0.40625
surrogate, 19, 26.0, 0.40625
surrogate, 19, 26.0, 0.40625
surrogate, 19, 21.0, 0.15625
surrogate, 19, 21.0, 0.15625
