method, generation, latency, ar
surrogate, 1, 53.0, 0.2625
surrogate, 1, 51.0, 0.2375
surrogate, 1, 50.0, 0.175
surrogate, 1, 45.0, 0.125
surrogate, 2, 53.0, 0.2625
surrogate, 2, 53.0, 0.2625
surrogate, 2, 51.0, 0.2375
surrogate, 2, 51.0, 0.2375
surrogate, 2, 50.0, 0.175
surrogate, 2, 50.0, 0.175
surrogate, 2, 45.0, 0.125
surrogate, 2, 45.0, 0.125
surrogate, 3, 51.0, 0.2875
surrogate, 3, 50.0, 0.175
surrogate, 3, 50.0, 0.175
surrogate, 3, 45.0, 0.125
surrogate, 3, 45.0, 0.125
surrogate, 3, 45.0, 0.125
surrogate, 3, 45.0, 0.125
surrogate, 4, 51.0, 0.2875
surrogate, 4, 51.0, 0.2875
surrogate, 4, 50.0, 0.175
surrogate, 4, 50.0, 0.175
surrogate, 4, 50.0, 0.175
surrogate, 4, 50.0, 0.175
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 4, 45.0, 0.125
surrogate, 5, 51.0, 0.2875
surrogate, 5, 51.0, 0.2875
surrogate, 5, 51.0, 0.2875
surrogate, 5, 50.0, 0.175
surrogate, 5, 50.0, 0.175
surrogate, 5, 50.0, 0.175
surrogate, 5, 50.0, 0.175
surrogate, 5, 50.0, 0.175
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 5, 45.0, 0.125
surrogate, 6, 51.0, 0.2875
surrogate, 6, 51.0, 0.2875
surrogate, 6, 51.0, 0.2875
surrogate, 6, 50.0, 0.25
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 6, 45.0, 0.125
surrogate, 7, 49.0, 0.2875
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 7, 45.0, 0.125
surrogate, 8, 49.0, 0.2875
surrogate, 8, 49.0, 0.2875
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 8, 45.0, 0.125
surrogate, 9, 49.0, 0.2875
surrogate, 9, 49.0, 0.2875
surrogate, 9, 49.0, 0.2875
surrogate, 9, 48.0, 0.25
surrogate, 9, 45.0, 0.125
surrogate, 9, 45.0, 0.125
surrogate, 9, 45.0, 0.125
surrogate, 9, 45.0, 0.125
surrogate, 9, 45.0, 0.125
