method, generation, latency, ar
surrogate, 1, 490.0, 0.9666666666666667
surrogate, 1, 46.0, 0.9333333333333333
surrogate, 1, 42.0, 0.8
surrogate, 2, 490.0, 0.9666666666666667
surrogate, 2, 46.0, 0.9333333333333333
surrogate, 2, 44.0, 0.8833333333333333
surrogate, 2, 42.0, 0.8
surrogate, 2, 41.0, 0.7833333333333333
surrogate, 3, 490.0, 0.9666666666666667
surrogate, 3, 46.0, 0.9333333333333333
surrogate, 3, 44.0, 0.8833333333333333
surrogate, 3, 43.0, 0.8333333333333334
surrogate, 3, 42.0, 0.8
surrogate, 3, 41.0, 0.7833333333333333
surrogate, 4, 322.0, 0.9666666666666667
surrogate, 4, 46.0, 0.9333333333333333
surrogate, 4, 44.0, 0.8833333333333333
surrogate, 4, 43.0, 0.8666666666666667
surrogate, 4, 42.0, 0.8
surrogate, 4, 41.0, 0.7833333333333333
surrogate, 4, 41.0, 0.7833333333333333
surrogate, 5, 322.0, 0.9666666666666667
surrogate, 5, 58.0, 0.95
surrogate, 5, 46.0, 0.9333333333333333
surrogate, 5, 44.0, 0.8833333333333333
surrogate, 5, 43.0, 0.8666666666666667
surrogate, 5, 42.0, 0.8333333333333334
surrogate, 5, 40.0, 0.8166666666666667
