method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.25
surrogate, 2, 30.0, 0.5
surrogate, 2, 30.0, 0.5
surrogate, 2, 25.0, 0.3125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.25
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 4, 36.0, 0.78125
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 5, 36.0, 0.78125
surrogate, 5, 29.0, 0.5
surrogate, 5, 28.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 23.0, 0.28125
surrogate, 6, 36.0, 0.78125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.28125
surrogate, 7, 36.0, 0.78125
surrogate, 7, 36.0, 0.78125
surrogate, 7, 33.0, 0.65625
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 23.0, 0.28125
surrogate, 8, 34.0, 0.78125
surrogate, 8, 32.0, 0.6875
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 23.0, 0.28125
surrogate, 9, 34.0, 0.78125
surrogate, 9, 32.0, 0.6875
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 10, 34.0, 0.78125
surrogate, 10, 32.0, 0.6875
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.28125
surrogate, 10, 23.0, 0.28125
surrogate, 10, 23.0, 0.28125
surrogate, 10, 23.0, 0.28125
surrogate, 10, 23.0, 0.28125
surrogate, 10, 23.0, 0.28125
surrogate, 11, 34.0, 0.78125
surrogate, 11, 33.0, 0.75
surrogate, 11, 31.0, 0.6875
