method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 46.0, 0.8875
surrogate, 1, 44.0, 0.825
surrogate, 1, 39.0, 0.775
surrogate, 2, 47.0, 0.95
surrogate, 2, 46.0, 0.8875
surrogate, 2, 44.0, 0.825
surrogate, 2, 39.0, 0.775
