method, generation, latency, ar
surrogate, 1, 33.0, 0.65625
surrogate, 1, 30.0, 0.375
surrogate, 1, 28.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.15625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 33.0, 0.65625
surrogate, 2, 32.0, 0.59375
surrogate, 2, 29.0, 0.46875
surrogate, 2, 28.0, 0.28125
surrogate, 2, 28.0, 0.28125
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.15625
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 33.0, 0.65625
surrogate, 3, 33.0, 0.65625
surrogate, 3, 32.0, 0.59375
surrogate, 3, 28.0, 0.46875
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 33.0, 0.65625
surrogate, 4, 32.0, 0.59375
surrogate, 4, 28.0, 0.46875
surrogate, 4, 27.0, 0.34375
surrogate, 4, 23.0, 0.25
surrogate, 4, 22.0, 0.21875
surrogate, 4, 21.0, 0.15625
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 32.0, 0.59375
surrogate, 5, 28.0, 0.46875
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 22.0, 0.21875
surrogate, 5, 21.0, 0.15625
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 32.0, 0.59375
surrogate, 6, 31.0, 0.5625
surrogate, 6, 28.0, 0.46875
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 22.0, 0.21875
surrogate, 6, 21.0, 0.15625
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 32.0, 0.59375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 31.0, 0.5625
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 27.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 22.0, 0.21875
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 33.0, 0.65625
surrogate, 8, 33.0, 0.65625
surrogate, 8, 33.0, 0.65625
surrogate, 8, 32.0, 0.59375
surrogate, 8, 32.0, 0.59375
surrogate, 8, 31.0, 0.5625
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 27.0, 0.40625
surrogate, 8, 27.0, 0.40625
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 33.0, 0.65625
surrogate, 9, 33.0, 0.65625
surrogate, 9, 33.0, 0.65625
surrogate, 9, 33.0, 0.65625
surrogate, 9, 32.0, 0.59375
surrogate, 9, 32.0, 0.59375
surrogate, 9, 30.0, 0.5625
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 27.0, 0.40625
surrogate, 9, 27.0, 0.40625
surrogate, 9, 22.0, 0.25
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 32.0, 0.65625
surrogate, 10, 31.0, 0.59375
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 27.0, 0.40625
surrogate, 10, 27.0, 0.40625
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 32.0, 0.65625
surrogate, 11, 31.0, 0.59375
surrogate, 11, 31.0, 0.59375
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 27.0, 0.40625
surrogate, 11, 27.0, 0.40625
surrogate, 11, 27.0, 0.40625
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 32.0, 0.65625
surrogate, 12, 30.0, 0.59375
surrogate, 12, 27.0, 0.46875
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 32.0, 0.65625
surrogate, 13, 30.0, 0.59375
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 32.0, 0.65625
surrogate, 14, 30.0, 0.59375
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 26.0, 0.34375
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 32.0, 0.65625
surrogate, 15, 30.0, 0.59375
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 26.0, 0.34375
surrogate, 15, 26.0, 0.34375
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 16, 32.0, 0.65625
surrogate, 16, 30.0, 0.59375
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 26.0, 0.34375
surrogate, 16, 26.0, 0.34375
surrogate, 16, 26.0, 0.34375
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 21.0, 0.15625
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 30.0, 0.59375
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 27.0, 0.46875
surrogate, 17, 26.0, 0.34375
surrogate, 17, 26.0, 0.34375
surrogate, 17, 26.0, 0.34375
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 21.0, 0.15625
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 18, 32.0, 0.65625
surrogate, 18, 32.0, 0.65625
surrogate, 18, 30.0, 0.59375
surrogate, 18, 30.0, 0.59375
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 27.0, 0.46875
surrogate, 18, 26.0, 0.34375
surrogate, 18, 26.0, 0.34375
surrogate, 18, 26.0, 0.34375
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 21.0, 0.15625
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
