method, generation, latency, ar
surrogate, 1, 34.0, 0.78125
surrogate, 1, 33.0, 0.65625
surrogate, 1, 32.0, 0.59375
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.40625
surrogate, 1, 28.0, 0.40625
surrogate, 1, 24.0, 0.1875
surrogate, 2, 34.0, 0.78125
surrogate, 2, 31.0, 0.65625
surrogate, 2, 29.0, 0.53125
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 24.0, 0.1875
surrogate, 3, 34.0, 0.78125
surrogate, 3, 31.0, 0.65625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 24.0, 0.1875
surrogate, 4, 35.0, 0.90625
surrogate, 4, 34.0, 0.78125
surrogate, 4, 34.0, 0.78125
surrogate, 4, 34.0, 0.78125
surrogate, 4, 31.0, 0.65625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 22.0, 0.1875
surrogate, 5, 35.0, 0.9375
surrogate, 5, 34.0, 0.78125
surrogate, 5, 34.0, 0.78125
surrogate, 5, 34.0, 0.78125
surrogate, 5, 34.0, 0.78125
surrogate, 5, 31.0, 0.65625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 26.0, 0.40625
surrogate, 5, 22.0, 0.1875
surrogate, 6, 36.0, 1.0
surrogate, 6, 35.0, 0.9375
surrogate, 6, 34.0, 0.78125
surrogate, 6, 34.0, 0.78125
surrogate, 6, 34.0, 0.78125
surrogate, 6, 34.0, 0.78125
surrogate, 6, 31.0, 0.65625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 22.0, 0.1875
