method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.8875
surrogate, 1, 46.0, 0.8625
surrogate, 2, 45.0, 0.925
surrogate, 3, 49.0, 0.9375
surrogate, 3, 45.0, 0.925
surrogate, 4, 49.0, 0.9375
surrogate, 4, 45.0, 0.925
surrogate, 5, 49.0, 0.9375
surrogate, 5, 45.0, 0.925
surrogate, 6, 49.0, 0.9375
surrogate, 6, 45.0, 0.925
surrogate, 7, 49.0, 0.9375
surrogate, 7, 45.0, 0.925
surrogate, 8, 48.0, 0.9375
surrogate, 8, 45.0, 0.925
surrogate, 9, 48.0, 0.9375
surrogate, 9, 45.0, 0.925
surrogate, 10, 48.0, 0.9375
surrogate, 10, 45.0, 0.925
surrogate, 11, 47.0, 0.9375
surrogate, 11, 45.0, 0.925
surrogate, 12, 47.0, 0.9625
surrogate, 12, 46.0, 0.9375
surrogate, 12, 45.0, 0.925
