method, generation, latency, ar
surrogate, 1, 35.0, 0.78125
surrogate, 1, 34.0, 0.75
surrogate, 1, 32.0, 0.59375
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.0625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 35.0, 0.8125
surrogate, 2, 34.0, 0.75
surrogate, 2, 32.0, 0.59375
surrogate, 2, 31.0, 0.53125
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.0625
surrogate, 2, 24.0, 0.0625
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 35.0, 0.8125
surrogate, 3, 34.0, 0.75
surrogate, 3, 34.0, 0.75
surrogate, 3, 32.0, 0.59375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.34375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 35.0, 0.8125
surrogate, 4, 35.0, 0.8125
surrogate, 4, 34.0, 0.75
surrogate, 4, 34.0, 0.75
surrogate, 4, 34.0, 0.75
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 33.0, 0.75
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 36.0, 1.0
surrogate, 6, 35.0, 0.875
surrogate, 6, 33.0, 0.78125
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
