method, generation, latency, ar
surrogate, 1, 39.0, 1.0
surrogate, 1, 34.0, 0.5833333333333334
surrogate, 1, 33.0, 0.3958333333333333
surrogate, 1, 32.0, 0.16666666666666666
surrogate, 1, 32.0, 0.16666666666666666
surrogate, 1, 31.0, 0.125
surrogate, 1, 31.0, 0.125
surrogate, 1, 19.0, 0.041666666666666664
emulator, 1.1, 35.0, 1.0
