method, generation, latency, ar
surrogate, 1, 28.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.125
surrogate, 2, 34.0, 0.75
surrogate, 2, 32.0, 0.65625
surrogate, 2, 28.0, 0.4375
surrogate, 2, 28.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.125
surrogate, 3, 34.0, 0.75
surrogate, 3, 32.0, 0.71875
surrogate, 3, 27.0, 0.4375
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 4, 35.0, 1.0
surrogate, 4, 33.0, 0.8125
surrogate, 4, 32.0, 0.71875
surrogate, 4, 31.0, 0.65625
surrogate, 4, 27.0, 0.4375
surrogate, 4, 27.0, 0.4375
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
