method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 30.0, 0.4375
surrogate, 1, 27.0, 0.40625
surrogate, 1, 25.0, 0.34375
surrogate, 1, 24.0, 0.0625
surrogate, 2, 32.0, 0.6875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 30.0, 0.4375
surrogate, 2, 30.0, 0.4375
surrogate, 2, 26.0, 0.40625
surrogate, 2, 25.0, 0.34375
surrogate, 2, 24.0, 0.0625
surrogate, 2, 24.0, 0.0625
surrogate, 3, 32.0, 0.6875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 29.0, 0.46875
surrogate, 3, 26.0, 0.40625
surrogate, 3, 25.0, 0.34375
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.34375
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 7, 24.0, 0.0625
surrogate, 8, 32.0, 0.75
surrogate, 8, 30.0, 0.53125
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 8, 24.0, 0.0625
surrogate, 9, 32.0, 0.75
surrogate, 9, 29.0, 0.53125
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 9, 24.0, 0.0625
surrogate, 10, 32.0, 0.75
surrogate, 10, 29.0, 0.53125
surrogate, 10, 27.0, 0.46875
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 10, 24.0, 0.0625
surrogate, 11, 32.0, 0.75
surrogate, 11, 29.0, 0.53125
surrogate, 11, 27.0, 0.46875
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 11, 24.0, 0.0625
surrogate, 12, 32.0, 0.75
surrogate, 12, 29.0, 0.53125
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 12, 24.0, 0.0625
surrogate, 13, 32.0, 0.75
surrogate, 13, 29.0, 0.53125
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 26.0, 0.40625
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 13, 24.0, 0.0625
surrogate, 14, 35.0, 1.0
surrogate, 14, 32.0, 0.75
surrogate, 14, 29.0, 0.53125
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 26.0, 0.40625
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
surrogate, 14, 24.0, 0.0625
