method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 26.0, 0.34375
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.0625
surrogate, 2, 32.0, 0.625
surrogate, 2, 26.0, 0.34375
surrogate, 2, 24.0, 0.28125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.0625
surrogate, 2, 23.0, 0.0625
surrogate, 3, 36.0, 0.90625
surrogate, 3, 32.0, 0.625
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 24.0, 0.3125
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 36.0, 0.90625
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 28.0, 0.375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.3125
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 36.0, 0.90625
surrogate, 5, 32.0, 0.625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.3125
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 36.0, 0.90625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.375
surrogate, 6, 28.0, 0.375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 24.0, 0.3125
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 36.0, 0.90625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.375
surrogate, 7, 28.0, 0.375
surrogate, 7, 28.0, 0.375
