method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 45.0, 0.8875
surrogate, 2, 47.0, 0.9125
surrogate, 2, 45.0, 0.8875
surrogate, 3, 46.0, 0.9125
surrogate, 3, 45.0, 0.8875
surrogate, 4, 46.0, 0.9125
surrogate, 4, 45.0, 0.8875
surrogate, 5, 46.0, 0.9125
surrogate, 5, 45.0, 0.8875
surrogate, 6, 49.0, 0.9375
surrogate, 6, 46.0, 0.9125
surrogate, 6, 45.0, 0.8875
surrogate, 7, 45.0, 0.9375
surrogate, 8, 45.0, 0.9375
surrogate, 9, 45.0, 0.9375
surrogate, 10, 45.0, 0.9375
surrogate, 11, 45.0, 0.9625
