method, generation, latency, ar
surrogate, 1, 46.0, 1.0
surrogate, 1, 39.0, 0.7291666666666666
surrogate, 1, 37.0, 0.625
surrogate, 1, 35.0, 0.3958333333333333
surrogate, 1, 34.0, 0.1875
surrogate, 1, 33.0, 0.16666666666666666
surrogate, 1, 29.0, 0.125
surrogate, 1, 27.0, 0.041666666666666664
emulator, 1.1, 46.0, 1.0
