method, generation, latency, ar
surrogate, 1, 47.0, 0.925
surrogate, 1, 46.0, 0.8625
surrogate, 2, 47.0, 0.925
surrogate, 2, 46.0, 0.9
surrogate, 3, 47.0, 0.925
surrogate, 3, 46.0, 0.9
surrogate, 3, 45.0, 0.8375
surrogate, 3, 39.0, 0.8125
surrogate, 4, 47.0, 0.9375
surrogate, 4, 46.0, 0.9
surrogate, 4, 46.0, 0.9
surrogate, 4, 45.0, 0.8375
surrogate, 4, 39.0, 0.8125
surrogate, 5, 47.0, 0.9375
surrogate, 5, 46.0, 0.9
surrogate, 5, 46.0, 0.9
surrogate, 5, 45.0, 0.8375
surrogate, 5, 39.0, 0.8125
surrogate, 6, 47.0, 0.9375
surrogate, 6, 46.0, 0.9
surrogate, 6, 46.0, 0.9
surrogate, 6, 45.0, 0.8375
surrogate, 6, 39.0, 0.8125
surrogate, 7, 47.0, 0.9375
surrogate, 7, 46.0, 0.9
surrogate, 7, 46.0, 0.9
surrogate, 7, 46.0, 0.9
surrogate, 7, 45.0, 0.8375
surrogate, 7, 39.0, 0.8125
surrogate, 8, 47.0, 0.9375
surrogate, 8, 46.0, 0.9
surrogate, 8, 46.0, 0.9
surrogate, 8, 46.0, 0.9
surrogate, 8, 45.0, 0.8375
surrogate, 8, 39.0, 0.8125
surrogate, 9, 47.0, 0.9375
surrogate, 9, 46.0, 0.925
surrogate, 9, 45.0, 0.8375
surrogate, 9, 39.0, 0.8125
surrogate, 10, 47.0, 0.9375
surrogate, 10, 46.0, 0.925
surrogate, 10, 45.0, 0.8375
surrogate, 10, 39.0, 0.8125
surrogate, 11, 47.0, 0.9375
surrogate, 11, 46.0, 0.925
surrogate, 11, 44.0, 0.875
surrogate, 11, 43.0, 0.825
surrogate, 11, 39.0, 0.8125
surrogate, 12, 47.0, 0.9375
surrogate, 12, 46.0, 0.925
surrogate, 12, 44.0, 0.875
surrogate, 12, 43.0, 0.825
surrogate, 12, 39.0, 0.8125
surrogate, 13, 47.0, 0.9375
surrogate, 13, 46.0, 0.925
surrogate, 13, 45.0, 0.9125
surrogate, 13, 44.0, 0.875
surrogate, 13, 43.0, 0.825
surrogate, 13, 39.0, 0.8125
surrogate, 14, 47.0, 0.9375
surrogate, 14, 46.0, 0.925
surrogate, 14, 45.0, 0.9125
surrogate, 14, 44.0, 0.875
surrogate, 14, 43.0, 0.825
surrogate, 14, 39.0, 0.8125
surrogate, 15, 47.0, 0.9375
surrogate, 15, 47.0, 0.9375
surrogate, 15, 46.0, 0.925
surrogate, 15, 45.0, 0.9125
surrogate, 15, 44.0, 0.875
surrogate, 15, 43.0, 0.825
surrogate, 15, 39.0, 0.8125
surrogate, 16, 47.0, 0.9375
surrogate, 16, 47.0, 0.9375
surrogate, 16, 46.0, 0.925
surrogate, 16, 45.0, 0.9125
surrogate, 16, 44.0, 0.875
surrogate, 16, 43.0, 0.825
surrogate, 16, 39.0, 0.8125
surrogate, 16, 38.0, 0.8
surrogate, 16, 35.0, 0.6875
surrogate, 17, 47.0, 0.9375
surrogate, 17, 47.0, 0.9375
surrogate, 17, 46.0, 0.925
surrogate, 17, 45.0, 0.9125
surrogate, 17, 44.0, 0.875
surrogate, 17, 43.0, 0.85
surrogate, 17, 39.0, 0.8125
surrogate, 17, 38.0, 0.8
surrogate, 17, 35.0, 0.6875
surrogate, 18, 47.0, 0.9625
surrogate, 18, 46.0, 0.925
surrogate, 18, 45.0, 0.9125
surrogate, 18, 44.0, 0.875
surrogate, 18, 43.0, 0.8625
surrogate, 18, 39.0, 0.8125
surrogate, 18, 38.0, 0.8
surrogate, 18, 35.0, 0.6875
