method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 31.0, 0.5
surrogate, 1, 28.0, 0.3125
surrogate, 1, 28.0, 0.3125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.1875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 30.0, 0.5
surrogate, 2, 25.0, 0.34375
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.40625
surrogate, 3, 25.0, 0.34375
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 31.0, 0.625
surrogate, 5, 28.0, 0.5
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 30.0, 0.625
surrogate, 6, 28.0, 0.5
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 30.0, 0.625
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 22.0, 0.1875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 30.0, 0.625
surrogate, 8, 27.0, 0.5
surrogate, 8, 25.0, 0.40625
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 30.0, 0.625
surrogate, 9, 27.0, 0.5
surrogate, 9, 25.0, 0.40625
surrogate, 9, 25.0, 0.40625
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 32.0, 0.6875
