method, generation, latency, ar
surrogate, 1, 31.0, 0.59375
surrogate, 1, 29.0, 0.34375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.1875
surrogate, 2, 31.0, 0.59375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.1875
surrogate, 3, 31.0, 0.59375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 36.0, 0.84375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 36.0, 0.84375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 36.0, 0.84375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 36.0, 0.84375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 36.0, 0.84375
surrogate, 9, 31.0, 0.59375
surrogate, 9, 31.0, 0.59375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 36.0, 0.84375
surrogate, 10, 33.0, 0.625
surrogate, 10, 31.0, 0.59375
surrogate, 10, 31.0, 0.59375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 36.0, 0.84375
surrogate, 11, 33.0, 0.625
surrogate, 11, 33.0, 0.625
surrogate, 11, 30.0, 0.59375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 12, 36.0, 0.84375
surrogate, 12, 33.0, 0.625
surrogate, 12, 33.0, 0.625
surrogate, 12, 30.0, 0.59375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 13, 36.0, 0.84375
surrogate, 13, 33.0, 0.625
surrogate, 13, 33.0, 0.625
surrogate, 13, 30.0, 0.59375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 14, 36.0, 0.84375
surrogate, 14, 33.0, 0.625
surrogate, 14, 33.0, 0.625
surrogate, 14, 30.0, 0.59375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 15, 36.0, 0.84375
surrogate, 15, 33.0, 0.625
surrogate, 15, 33.0, 0.625
surrogate, 15, 30.0, 0.59375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 16, 35.0, 0.84375
surrogate, 16, 32.0, 0.6875
surrogate, 16, 30.0, 0.59375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 17, 35.0, 0.84375
surrogate, 17, 32.0, 0.6875
surrogate, 17, 30.0, 0.59375
surrogate, 17, 25.0, 0.34375
surrogate, 17, 25.0, 0.34375
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 18, 35.0, 0.84375
surrogate, 18, 32.0, 0.6875
surrogate, 18, 30.0, 0.59375
surrogate, 18, 25.0, 0.34375
surrogate, 18, 25.0, 0.34375
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 19, 35.0, 0.84375
surrogate, 19, 32.0, 0.6875
surrogate, 19, 30.0, 0.59375
surrogate, 19, 25.0, 0.34375
surrogate, 19, 25.0, 0.34375
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 20, 35.0, 0.84375
surrogate, 20, 32.0, 0.6875
surrogate, 20, 30.0, 0.59375
surrogate, 20, 25.0, 0.34375
surrogate, 20, 25.0, 0.34375
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 21, 35.0, 0.84375
surrogate, 21, 32.0, 0.6875
surrogate, 21, 32.0, 0.6875
surrogate, 21, 30.0, 0.59375
surrogate, 21, 25.0, 0.34375
surrogate, 21, 25.0, 0.34375
surrogate, 21, 25.0, 0.34375
surrogate, 21, 22.0, 0.1875
surrogate, 22, 35.0, 0.84375
surrogate, 22, 32.0, 0.6875
surrogate, 22, 32.0, 0.6875
surrogate, 22, 30.0, 0.59375
surrogate, 22, 25.0, 0.34375
surrogate, 22, 25.0, 0.34375
surrogate, 22, 25.0, 0.34375
surrogate, 22, 22.0, 0.1875
surrogate, 23, 35.0, 0.84375
surrogate, 23, 35.0, 0.84375
surrogate, 23, 32.0, 0.6875
surrogate, 23, 32.0, 0.6875
surrogate, 23, 30.0, 0.59375
surrogate, 23, 30.0, 0.59375
surrogate, 23, 25.0, 0.34375
surrogate, 23, 25.0, 0.34375
surrogate, 23, 25.0, 0.34375
surrogate, 23, 22.0, 0.1875
surrogate, 24, 35.0, 0.84375
surrogate, 24, 35.0, 0.84375
surrogate, 24, 32.0, 0.6875
surrogate, 24, 32.0, 0.6875
surrogate, 24, 30.0, 0.625
surrogate, 24, 27.0, 0.46875
surrogate, 24, 25.0, 0.34375
surrogate, 24, 25.0, 0.34375
surrogate, 24, 25.0, 0.34375
surrogate, 24, 25.0, 0.34375
surrogate, 24, 22.0, 0.1875
surrogate, 24, 22.0, 0.1875
surrogate, 25, 35.0, 0.84375
surrogate, 25, 35.0, 0.84375
surrogate, 25, 32.0, 0.6875
surrogate, 25, 32.0, 0.6875
surrogate, 25, 30.0, 0.625
surrogate, 25, 27.0, 0.46875
surrogate, 25, 25.0, 0.34375
surrogate, 25, 25.0, 0.34375
surrogate, 25, 25.0, 0.34375
surrogate, 25, 25.0, 0.34375
surrogate, 25, 22.0, 0.1875
surrogate, 25, 22.0, 0.1875
surrogate, 25, 22.0, 0.1875
surrogate, 26, 35.0, 0.84375
surrogate, 26, 35.0, 0.84375
surrogate, 26, 33.0, 0.71875
surrogate, 26, 32.0, 0.6875
surrogate, 26, 32.0, 0.6875
surrogate, 26, 30.0, 0.625
surrogate, 26, 27.0, 0.46875
surrogate, 26, 25.0, 0.34375
surrogate, 26, 25.0, 0.34375
surrogate, 26, 25.0, 0.34375
surrogate, 26, 25.0, 0.34375
surrogate, 26, 25.0, 0.34375
surrogate, 26, 22.0, 0.1875
