method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 46.0, 0.8875
surrogate, 2, 45.0, 0.9375
surrogate, 3, 45.0, 0.9375
surrogate, 4, 45.0, 0.9375
surrogate, 5, 45.0, 0.9375
surrogate, 6, 45.0, 0.9375
surrogate, 7, 45.0, 0.9375
surrogate, 8, 45.0, 0.9375
surrogate, 8, 41.0, 0.8875
surrogate, 8, 38.0, 0.775
surrogate, 9, 45.0, 0.9375
surrogate, 9, 41.0, 0.8875
surrogate, 9, 38.0, 0.775
surrogate, 10, 46.0, 0.9875
surrogate, 10, 45.0, 0.9375
surrogate, 10, 41.0, 0.8875
surrogate, 10, 38.0, 0.775
