method, generation, latency, ar
surrogate, 1, 33.0, 0.6875
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.1875
surrogate, 2, 33.0, 0.71875
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.1875
surrogate, 3, 33.0, 0.71875
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.1875
surrogate, 4, 33.0, 0.71875
surrogate, 4, 28.0, 0.375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 24.0, 0.1875
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 28.0, 0.375
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 6, 33.0, 0.71875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 28.0, 0.375
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 28.0, 0.375
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 8, 33.0, 0.71875
surrogate, 8, 33.0, 0.71875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 28.0, 0.375
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 9, 33.0, 0.84375
surrogate, 9, 32.0, 0.6875
surrogate, 9, 27.0, 0.375
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 10, 33.0, 0.84375
surrogate, 10, 32.0, 0.6875
surrogate, 10, 27.0, 0.375
surrogate, 10, 24.0, 0.1875
surrogate, 10, 24.0, 0.1875
surrogate, 11, 33.0, 0.84375
surrogate, 11, 32.0, 0.6875
surrogate, 11, 27.0, 0.375
surrogate, 11, 24.0, 0.1875
surrogate, 11, 24.0, 0.1875
surrogate, 12, 33.0, 0.84375
surrogate, 12, 32.0, 0.6875
surrogate, 12, 27.0, 0.375
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 13, 33.0, 0.84375
