method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.13125, 0.5625, 0.0, 5023.45, 50000.0, 21.0
surrogate, 2, 0.2015625, 0.5625, 0.03125, 25.55, 31.0, 21.0
surrogate, 3, 0.2640625, 0.5625, 0.03125, 25.7, 31.0, 21.0
surrogate, 4, 0.2109375, 0.5625, 0.0625, 24.65, 31.0, 21.0
surrogate, 5, 0.2046875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 6, 0.221875, 0.5625, 0.0625, 24.1, 31.0, 21.0
surrogate, 7, 0.215625, 0.5625, 0.0625, 23.95, 31.0, 21.0
surrogate, 8, 0.221875, 0.5625, 0.0625, 24.0, 31.0, 21.0
surrogate, 9, 0.1984375, 0.5625, 0.0625, 23.5, 31.0, 21.0
surrogate, 10, 0.221875, 0.5625, 0.0625, 23.9, 31.0, 21.0
surrogate, 11, 0.221875, 0.5625, 0.0625, 23.9, 31.0, 21.0
surrogate, 12, 0.221875, 0.5625, 0.0625, 23.9, 31.0, 21.0
surrogate, 13, 0.221875, 0.5625, 0.0625, 23.9, 31.0, 21.0
surrogate, 14, 0.1984375, 0.5625, 0.0625, 23.45, 31.0, 21.0
surrogate, 15, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 16, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 17, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 18, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 19, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 20, 0.221875, 0.5625, 0.0625, 23.8, 31.0, 21.0
surrogate, 21, 0.221875, 0.5625, 0.0625, 23.6, 31.0, 21.0
surrogate, 22, 0.221875, 0.5625, 0.0625, 23.6, 31.0, 21.0
surrogate, 23, 0.196875, 0.5625, 0.0625, 23.05, 30.0, 21.0
surrogate, 24, 0.221875, 0.5625, 0.0625, 23.5, 30.0, 21.0
surrogate, 25, 0.221875, 0.5625, 0.0625, 23.5, 30.0, 21.0
surrogate, 26, 0.221875, 0.5625, 0.0625, 23.5, 30.0, 21.0
surrogate, 27, 0.1796875, 0.5625, 0.0625, 22.65, 29.0, 21.0
surrogate, 28, 0.221875, 0.5625, 0.0625, 23.3, 29.0, 21.0
surrogate, 29, 0.221875, 0.5625, 0.0625, 23.3, 29.0, 21.0
surrogate, 30, 0.221875, 0.5625, 0.0625, 23.3, 29.0, 21.0
surrogate, 31, 0.221875, 0.5625, 0.0625, 23.3, 29.0, 21.0
surrogate, 32, 0.221875, 0.5625, 0.0625, 23.3, 29.0, 21.0
surrogate, 33, 0.3640625, 0.5625, 0.0625, 25.3, 29.0, 20.0
surrogate, 34, 0.4140625, 0.5625, 0.0625, 26.25, 29.0, 20.0
surrogate, 35, 0.253125, 0.5625, 0.0625, 23.5, 28.0, 20.0
surrogate, 36, 0.24375, 0.5625, 0.0625, 23.1, 28.0, 20.0
surrogate, 37, 0.175, 0.5625, 0.0625, 21.9, 28.0, 20.0
surrogate, 38, 0.175, 0.5625, 0.0625, 21.9, 28.0, 20.0
surrogate, 39, 0.175, 0.5625, 0.0625, 21.9, 28.0, 20.0
