time,sfc,reqps,max_cpu,max_memory,total_link_score,max_link_score,total_delay,generation,individual,ar,real_reqps,latency
1,sfc2-1,20.0,0.31351702846586704,2.2332276463508607,449.0,54.0,38,0,0,0.90625,0.0,0.0
1,sfc2-2,20.0,0.18506314978003502,0.7715267181396485,357.0,54.0,32,0,0,0.90625,0.0,0.0
1,sfc2-3,20.0,0.31351702846586704,2.2332276463508607,359.0,54.0,24,0,0,0.90625,0.0,0.0
1,sfc2-4,20.0,0.18932455219328403,1.2106010764837265,384.0,54.0,32,0,0,0.90625,0.0,0.0
1,sfc2-5,20.0,0.31351702846586704,2.2332276463508607,419.0,54.0,36,0,0,0.90625,0.0,0.0
1,sfc2-6,20.0,0.18506314978003502,1.1851429522037507,358.0,54.0,32,0,0,0.90625,0.0,0.0
1,sfc2-7,20.0,0.31351702846586704,2.2332276463508607,378.0,54.0,26,0,0,0.90625,0.0,0.0
1,sfc3-0,20.0,0.31351702846586704,2.2332276463508607,452.0,54.0,32,0,0,0.90625,0.0,0.0
1,sfc3-1,20.0,0.18225625343620777,1.2106010764837265,416.0,54.0,26,0,0,0.90625,0.0,0.0
1,sfc3-2,20.0,0.18932455219328403,1.2106010764837265,393.0,54.0,28,0,0,0.90625,0.0,0.0
1,sfc3-3,20.0,0.31351702846586704,2.2332276463508607,396.0,54.0,28,0,0,0.90625,0.0,0.0
1,sfc3-4,20.0,0.31351702846586704,2.2332276463508607,424.0,54.0,24,0,0,0.90625,0.0,0.0
2,sfc0-0,20.0,0.18217678740620613,1.1851429522037507,348.0,54.0,20,0,0,0.90625,21.0,33.839124
2,sfc0-1,20.0,0.18225625343620777,1.2106010764837265,380.0,54.0,20,0,0,0.90625,18.0,33.195111999999995
2,sfc0-2,20.0,0.2174670286476612,1.3562321722507478,424.0,54.0,24,0,0,0.90625,0.0,0.0
2,sfc0-3,20.0,0.18932455219328403,0.810472595691681,387.0,54.0,24,0,0,0.90625,16.0,36.5518225
2,sfc0-4,20.0,0.2174670286476612,1.3562321722507478,386.0,54.0,24,0,0,0.90625,3.0,75.546126
2,sfc0-5,20.0,0.18225625343620777,1.2106010764837265,353.0,54.0,14,0,0,0.90625,20.0,29.5638765
2,sfc0-6,20.0,0.31351702846586704,2.2332276463508607,371.0,54.0,22,0,0,0.90625,7.0,40.364838
2,sfc0-7,20.0,0.18506314978003502,0.8014533311128617,316.0,54.0,16,0,0,0.90625,20.0,26.797307500000002
2,sfc1-0,20.0,0.2174670286476612,1.3562321722507478,434.0,54.0,26,0,0,0.90625,20.0,42.447778
2,sfc1-1,20.0,0.18932455219328403,1.1851429522037507,347.0,54.0,24,0,0,0.90625,20.0,42.969232500000004
2,sfc1-2,20.0,0.31351702846586704,2.2332276463508607,401.0,54.0,26,0,0,0.90625,20.0,47.462759500000004
2,sfc1-3,20.0,0.2174670286476612,1.3562321722507478,402.0,54.0,28,0,0,0.90625,20.0,54.676608
2,sfc1-4,20.0,0.31351702846586704,2.2332276463508607,415.0,54.0,32,0,0,0.90625,3.0,94.644286
2,sfc1-5,20.0,0.2174670286476612,1.3562321722507478,338.0,54.0,32,0,0,0.90625,20.0,63.8595955
2,sfc1-6,20.0,0.31351702846586704,2.2332276463508607,285.0,54.0,12,0,0,0.90625,19.0,130.869092
2,sfc1-7,20.0,0.31351702846586704,2.2332276463508607,440.0,54.0,24,0,0,0.90625,21.0,74.27035
2,sfc2-0,20.0,0.2174670286476612,1.3562321722507478,405.0,54.0,36,0,0,0.90625,0.0,0.0
2,sfc2-1,20.0,0.31351702846586704,2.2332276463508607,449.0,54.0,38,0,0,0.90625,0.0,0.0
2,sfc2-2,20.0,0.18506314978003502,0.7715267181396485,357.0,54.0,32,0,0,0.90625,0.0,0.0
2,sfc2-3,20.0,0.31351702846586704,2.2332276463508607,359.0,54.0,24,0,0,0.90625,0.0,0.0
2,sfc2-4,20.0,0.18932455219328403,1.2106010764837265,384.0,54.0,32,0,0,0.90625,0.0,0.0
2,sfc2-5,20.0,0.31351702846586704,2.2332276463508607,419.0,54.0,36,0,0,0.90625,0.0,0.0
2,sfc2-6,20.0,0.18506314978003502,1.1851429522037507,358.0,54.0,32,0,0,0.90625,0.0,0.0
2,sfc2-7,20.0,0.31351702846586704,2.2332276463508607,378.0,54.0,26,0,0,0.90625,0.0,0.0
2,sfc3-0,20.0,0.31351702846586704,2.2332276463508607,452.0,54.0,32,0,0,0.90625,0.0,0.0
2,sfc3-1,20.0,0.18225625343620777,1.2106010764837265,416.0,54.0,26,0,0,0.90625,0.0,0.0
