method, generation, latency, ar
surrogate, 1, 35.0, 0.71875
surrogate, 1, 27.0, 0.34375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 25.0, 0.21875
surrogate, 1, 24.0, 0.1875
surrogate, 1, 21.0, 0.09375
surrogate, 1, 18.0, 0.0625
surrogate, 2, 35.0, 0.71875
surrogate, 2, 35.0, 0.71875
surrogate, 2, 26.0, 0.34375
surrogate, 2, 25.0, 0.21875
surrogate, 2, 25.0, 0.21875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 21.0, 0.09375
surrogate, 2, 18.0, 0.0625
surrogate, 2, 18.0, 0.0625
surrogate, 3, 35.0, 0.71875
surrogate, 3, 35.0, 0.71875
surrogate, 3, 35.0, 0.71875
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 21.0, 0.09375
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 3, 18.0, 0.0625
surrogate, 4, 35.0, 0.71875
surrogate, 4, 35.0, 0.71875
surrogate, 4, 35.0, 0.71875
surrogate, 4, 31.0, 0.6875
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 4, 18.0, 0.0625
surrogate, 5, 34.0, 0.71875
surrogate, 5, 31.0, 0.6875
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 5, 18.0, 0.0625
surrogate, 6, 34.0, 0.71875
surrogate, 6, 31.0, 0.6875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 7, 35.0, 0.75
surrogate, 7, 34.0, 0.71875
surrogate, 7, 31.0, 0.6875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 23.0, 0.25
surrogate, 7, 20.0, 0.09375
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 8, 36.0, 0.8125
surrogate, 8, 35.0, 0.75
surrogate, 8, 34.0, 0.71875
surrogate, 8, 31.0, 0.6875
surrogate, 8, 31.0, 0.6875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
