method, generation, latency, ar
surrogate, 1, 48.0, 0.925
surrogate, 1, 47.0, 0.9
surrogate, 1, 46.0, 0.8375
surrogate, 1, 46.0, 0.8375
surrogate, 2, 46.0, 0.9375
surrogate, 3, 46.0, 0.9375
surrogate, 4, 46.0, 0.9375
surrogate, 5, 46.0, 0.9375
surrogate, 6, 46.0, 0.9375
surrogate, 6, 44.0, 0.8625
surrogate, 7, 46.0, 0.9375
surrogate, 7, 44.0, 0.8625
surrogate, 8, 46.0, 0.9375
surrogate, 8, 44.0, 0.8625
surrogate, 9, 46.0, 0.9375
surrogate, 9, 44.0, 0.8625
surrogate, 10, 46.0, 0.9375
surrogate, 10, 44.0, 0.8625
surrogate, 11, 46.0, 0.9375
surrogate, 11, 44.0, 0.8625
surrogate, 12, 46.0, 0.9375
surrogate, 12, 44.0, 0.8625
surrogate, 12, 43.0, 0.775
surrogate, 13, 46.0, 0.9375
surrogate, 13, 44.0, 0.8625
surrogate, 13, 43.0, 0.775
surrogate, 14, 48.0, 0.95
surrogate, 14, 46.0, 0.9375
surrogate, 14, 44.0, 0.8625
surrogate, 14, 43.0, 0.775
