method, generation, latency, ar
surrogate, 1, 37.0, 0.38333333333333336
surrogate, 1, 32.0, 0.31666666666666665
surrogate, 1, 28.0, 0.08333333333333333
surrogate, 2, 37.0, 0.38333333333333336
surrogate, 2, 37.0, 0.38333333333333336
surrogate, 2, 32.0, 0.31666666666666665
surrogate, 2, 32.0, 0.31666666666666665
surrogate, 2, 28.0, 0.08333333333333333
surrogate, 2, 28.0, 0.08333333333333333
surrogate, 3, 42.0, 0.5666666666666667
surrogate, 3, 37.0, 0.38333333333333336
surrogate, 3, 37.0, 0.38333333333333336
surrogate, 3, 37.0, 0.38333333333333336
surrogate, 3, 36.0, 0.3333333333333333
surrogate, 3, 32.0, 0.31666666666666665
surrogate, 3, 32.0, 0.31666666666666665
surrogate, 3, 32.0, 0.31666666666666665
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 3, 28.0, 0.08333333333333333
surrogate, 4, 42.0, 0.5666666666666667
surrogate, 4, 42.0, 0.5666666666666667
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 37.0, 0.38333333333333336
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 36.0, 0.3333333333333333
surrogate, 4, 32.0, 0.31666666666666665
surrogate, 4, 32.0, 0.31666666666666665
surrogate, 4, 32.0, 0.31666666666666665
surrogate, 4, 32.0, 0.31666666666666665
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 4, 28.0, 0.08333333333333333
surrogate, 5, 40.0, 0.5666666666666667
surrogate, 5, 37.0, 0.4
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 36.0, 0.3333333333333333
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 32.0, 0.31666666666666665
surrogate, 5, 28.0, 0.25
surrogate, 5, 28.0, 0.25
surrogate, 6, 40.0, 0.5666666666666667
surrogate, 6, 40.0, 0.5666666666666667
surrogate, 6, 38.0, 0.48333333333333334
surrogate, 6, 37.0, 0.4
surrogate, 6, 37.0, 0.4
surrogate, 6, 36.0, 0.35
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 32.0, 0.31666666666666665
surrogate, 6, 28.0, 0.25
surrogate, 6, 28.0, 0.25
surrogate, 6, 28.0, 0.25
surrogate, 7, 40.0, 0.5666666666666667
surrogate, 7, 40.0, 0.5666666666666667
surrogate, 7, 40.0, 0.5666666666666667
surrogate, 7, 38.0, 0.48333333333333334
surrogate, 7, 37.0, 0.4166666666666667
surrogate, 7, 37.0, 0.4166666666666667
surrogate, 7, 36.0, 0.35
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 32.0, 0.31666666666666665
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 7, 28.0, 0.25
surrogate, 8, 40.0, 0.5666666666666667
surrogate, 8, 40.0, 0.5666666666666667
surrogate, 8, 40.0, 0.5666666666666667
surrogate, 8, 39.0, 0.5166666666666667
surrogate, 8, 38.0, 0.48333333333333334
surrogate, 8, 37.0, 0.4166666666666667
surrogate, 8, 37.0, 0.4166666666666667
surrogate, 8, 37.0, 0.4166666666666667
surrogate, 8, 36.0, 0.35
surrogate, 8, 36.0, 0.35
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 32.0, 0.31666666666666665
surrogate, 8, 28.0, 0.25
surrogate, 8, 28.0, 0.25
surrogate, 8, 28.0, 0.25
surrogate, 8, 28.0, 0.25
surrogate, 8, 28.0, 0.25
surrogate, 8, 28.0, 0.25
surrogate, 9, 40.0, 0.5666666666666667
surrogate, 9, 40.0, 0.5666666666666667
surrogate, 9, 40.0, 0.5666666666666667
surrogate, 9, 39.0, 0.5166666666666667
surrogate, 9, 38.0, 0.48333333333333334
surrogate, 9, 37.0, 0.4166666666666667
surrogate, 9, 37.0, 0.4166666666666667
surrogate, 9, 37.0, 0.4166666666666667
surrogate, 9, 37.0, 0.4166666666666667
surrogate, 9, 36.0, 0.35
surrogate, 9, 36.0, 0.35
surrogate, 9, 36.0, 0.35
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 32.0, 0.31666666666666665
surrogate, 9, 27.0, 0.25
surrogate, 10, 40.0, 0.5666666666666667
surrogate, 10, 40.0, 0.5666666666666667
surrogate, 10, 40.0, 0.5666666666666667
surrogate, 10, 40.0, 0.5666666666666667
surrogate, 10, 40.0, 0.5666666666666667
surrogate, 10, 39.0, 0.5166666666666667
surrogate, 10, 39.0, 0.5166666666666667
surrogate, 10, 38.0, 0.48333333333333334
surrogate, 10, 38.0, 0.48333333333333334
surrogate, 10, 37.0, 0.4166666666666667
surrogate, 10, 37.0, 0.4166666666666667
surrogate, 10, 37.0, 0.4166666666666667
surrogate, 10, 37.0, 0.4166666666666667
surrogate, 10, 37.0, 0.4166666666666667
surrogate, 10, 36.0, 0.35
surrogate, 10, 36.0, 0.35
surrogate, 10, 36.0, 0.35
surrogate, 10, 36.0, 0.35
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
surrogate, 10, 32.0, 0.31666666666666665
