method, generation, latency, ar
surrogate, 1, 559.0, 0.9333333333333333
surrogate, 1, 48.0, 0.9166666666666666
surrogate, 1, 45.0, 0.85
surrogate, 1, 43.0, 0.7833333333333333
surrogate, 1, 39.0, 0.7333333333333333
surrogate, 2, 594.0, 0.95
surrogate, 2, 559.0, 0.9333333333333333
surrogate, 2, 48.0, 0.9166666666666666
surrogate, 2, 44.0, 0.9
surrogate, 2, 41.0, 0.85
surrogate, 2, 39.0, 0.7333333333333333
surrogate, 3, 69.0, 0.95
surrogate, 3, 48.0, 0.9166666666666666
surrogate, 3, 44.0, 0.9
surrogate, 3, 43.0, 0.8666666666666667
surrogate, 3, 41.0, 0.85
surrogate, 3, 39.0, 0.7333333333333333
