method, generation, latency, ar
surrogate, 1, 28.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 25.0, 0.25
surrogate, 1, 21.0, 0.125
surrogate, 1, 13.0, 0.03125
surrogate, 2, 28.0, 0.375
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 21.0, 0.125
surrogate, 2, 13.0, 0.03125
surrogate, 2, 13.0, 0.03125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.21875
surrogate, 3, 21.0, 0.125
surrogate, 3, 21.0, 0.125
surrogate, 3, 13.0, 0.03125
surrogate, 3, 13.0, 0.03125
surrogate, 3, 13.0, 0.03125
surrogate, 3, 13.0, 0.03125
surrogate, 4, 29.0, 0.5
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 28.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 13.0, 0.03125
surrogate, 4, 13.0, 0.03125
surrogate, 4, 13.0, 0.03125
surrogate, 4, 13.0, 0.03125
surrogate, 4, 13.0, 0.03125
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.5
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 28.0, 0.375
surrogate, 5, 24.0, 0.3125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 6, 37.0, 0.9375
surrogate, 6, 30.0, 0.5625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 28.0, 0.4375
surrogate, 6, 24.0, 0.3125
surrogate, 6, 24.0, 0.3125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 7, 37.0, 0.9375
surrogate, 7, 37.0, 0.9375
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.375
surrogate, 7, 24.0, 0.3125
surrogate, 7, 24.0, 0.3125
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 8, 37.0, 0.9375
surrogate, 8, 37.0, 0.9375
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 31.0, 0.65625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
