method, generation, latency, ar
surrogate, 1, 386.0, 0.9
surrogate, 1, 75.0, 0.8833333333333333
surrogate, 1, 47.0, 0.85
surrogate, 1, 42.0, 0.7666666666666667
surrogate, 2, 84.0, 0.9333333333333333
surrogate, 2, 56.0, 0.9
surrogate, 2, 48.0, 0.8666666666666667
surrogate, 2, 47.0, 0.85
surrogate, 2, 44.0, 0.8
surrogate, 2, 44.0, 0.8
surrogate, 2, 44.0, 0.8
surrogate, 2, 42.0, 0.7666666666666667
surrogate, 3, 72.0, 0.9666666666666667
surrogate, 3, 56.0, 0.9
surrogate, 3, 52.0, 0.8833333333333333
surrogate, 3, 48.0, 0.8666666666666667
surrogate, 3, 43.0, 0.85
surrogate, 3, 42.0, 0.8166666666666667
surrogate, 3, 41.0, 0.7833333333333333
surrogate, 3, 36.0, 0.21666666666666667
