method, generation, latency, ar
surrogate, 1, 47.0, 0.9375
surrogate, 1, 46.0, 0.8625
surrogate, 2, 47.0, 0.9375
surrogate, 2, 46.0, 0.875
surrogate, 3, 47.0, 0.9375
surrogate, 3, 46.0, 0.9
surrogate, 4, 47.0, 0.9375
surrogate, 4, 46.0, 0.9
surrogate, 5, 47.0, 0.9375
surrogate, 5, 46.0, 0.9
surrogate, 6, 46.0, 0.9375
surrogate, 7, 46.0, 0.9375
surrogate, 8, 46.0, 0.9375
surrogate, 9, 46.0, 0.9375
surrogate, 10, 46.0, 0.9375
surrogate, 11, 46.0, 0.9375
surrogate, 12, 46.0, 0.9375
surrogate, 13, 46.0, 0.9375
surrogate, 14, 46.0, 0.9375
surrogate, 15, 46.0, 0.9375
surrogate, 16, 46.0, 0.9375
surrogate, 17, 46.0, 0.9375
surrogate, 18, 46.0, 0.9375
surrogate, 19, 46.0, 0.9375
surrogate, 20, 46.0, 0.9375
surrogate, 20, 45.0, 0.9
surrogate, 21, 46.0, 0.9625
surrogate, 21, 45.0, 0.9
