method, generation, latency, ar
surrogate, 1, 31.0, 0.5625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.125
surrogate, 1, 17.0, 0.03125
surrogate, 2, 31.0, 0.5625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 33.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 23.0, 0.09375
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 33.0, 0.625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.125
surrogate, 4, 24.0, 0.125
surrogate, 4, 23.0, 0.09375
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 33.0, 0.625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.15625
surrogate, 5, 24.0, 0.125
surrogate, 5, 24.0, 0.125
surrogate, 5, 23.0, 0.09375
surrogate, 5, 23.0, 0.09375
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 33.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.15625
surrogate, 6, 24.0, 0.125
surrogate, 6, 24.0, 0.125
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 33.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.15625
surrogate, 7, 24.0, 0.125
surrogate, 7, 24.0, 0.125
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 33.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.15625
surrogate, 8, 24.0, 0.125
surrogate, 8, 24.0, 0.125
surrogate, 8, 23.0, 0.09375
surrogate, 8, 23.0, 0.09375
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 33.0, 0.625
surrogate, 9, 33.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.15625
surrogate, 9, 23.0, 0.125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 33.0, 0.625
surrogate, 10, 33.0, 0.625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 26.0, 0.3125
surrogate, 10, 25.0, 0.15625
surrogate, 10, 23.0, 0.125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 33.0, 0.625
surrogate, 11, 33.0, 0.625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 26.0, 0.3125
surrogate, 11, 25.0, 0.15625
surrogate, 11, 23.0, 0.125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 12, 33.0, 0.625
surrogate, 12, 33.0, 0.625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 26.0, 0.3125
surrogate, 12, 25.0, 0.15625
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 13, 33.0, 0.625
surrogate, 13, 33.0, 0.625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 26.0, 0.3125
surrogate, 13, 25.0, 0.15625
surrogate, 13, 23.0, 0.125
surrogate, 13, 23.0, 0.125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 14, 33.0, 0.625
surrogate, 14, 33.0, 0.625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 26.0, 0.3125
surrogate, 14, 26.0, 0.3125
surrogate, 14, 25.0, 0.15625
surrogate, 14, 25.0, 0.15625
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 23.0, 0.125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 15, 32.0, 0.625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 26.0, 0.3125
surrogate, 15, 26.0, 0.3125
surrogate, 15, 25.0, 0.15625
surrogate, 15, 25.0, 0.15625
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 23.0, 0.125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 16, 32.0, 0.625
