method, generation, latency, ar
surrogate, 1, 48.0, 1.0
surrogate, 1, 39.0, 0.7083333333333334
surrogate, 1, 35.0, 0.6458333333333334
surrogate, 1, 31.0, 0.1875
surrogate, 1, 30.0, 0.125
surrogate, 1, 29.0, 0.10416666666666667
surrogate, 1, 28.0, 0.0625
emulator, 1.1, 37.0, 1.0
